,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
616,LookAhead,MPC,15,10,20,30,45,36,3,6,2.567034163604192,1.9191506737443855,18.571195746727657,0.8,0.6666666666666666
617,LookAhead,Jerk_Primitive,15,10,20,30,63,63,0,0,3.198420074349442,2.288568773234201,15.356798409830738,1.0,0.6666666666666666
618,LookAhead,Primitive,15,10,20,40,79,78,0,1,2.6509626913040414,2.630650962691304,15.997201762151139,0.9873417721518988,0.5
619,LookAhead,MPC,15,10,20,40,53,40,7,6,3.0236860546601263,2.3405746320953047,16.90107276289911,0.7547169811320755,0.5
620,LookAhead,Jerk_Primitive,15,10,20,40,55,53,2,0,3.924551831644583,3.491816056118472,11.62733572449959,0.9636363636363636,0.5
621,LookAhead,Primitive,15,10,30,20,61,43,0,18,1.6970782800441013,1.6262403528114664,19.02951793968743,0.7049180327868853,1.5
622,LookAhead,MPC,15,10,30,20,48,35,3,10,1.983211840070687,1.7009056770488182,15.974340342197486,0.7291666666666666,1.5
623,LookAhead,Jerk_Primitive,15,10,30,20,42,38,0,4,1.896620943459351,2.0073603211776514,14.388473031657176,0.9047619047619048,1.5
624,LookAhead,Primitive,15,10,30,30,68,57,0,11,2.206189302797507,2.0582693143933906,18.161622828616903,0.8382352941176471,1.0
625,LookAhead,MPC,15,10,30,30,54,43,2,9,2.739068271178363,2.1684737281067554,15.8196743732458,0.7962962962962963,1.0
626,LookAhead,Jerk_Primitive,15,10,30,30,64,59,1,5,3.191300584289115,2.921445574550963,12.273903694042584,0.921875,1.0
627,LookAhead,Primitive,15,10,30,40,72,63,0,9,2.525159094272606,2.168121947609886,15.137021805979373,0.875,0.75
628,LookAhead,MPC,15,10,30,40,49,36,0,14,3.1709633649932156,2.562942861450324,14.310704344674933,0.7346938775510204,0.75
629,LookAhead,Jerk_Primitive,15,10,30,40,41,41,0,0,3.8226287532312586,3.042354344800159,11.20959989538421,1.0,0.75
630,LookAhead,Primitive,15,10,40,20,82,50,0,32,1.5584529418209707,1.9064314670757094,17.51530939526629,0.6097560975609756,2.0
631,LookAhead,MPC,15,10,40,20,73,44,0,29,1.9228285691786755,2.000157492715962,15.352686361186276,0.6027397260273972,2.0
632,LookAhead,Jerk_Primitive,15,10,40,20,62,49,0,13,1.769179304192685,1.8584597085935177,13.58717840516971,0.7903225806451613,2.0
633,LookAhead,Primitive,15,10,40,30,60,39,0,21,1.7540709176685436,1.887079592147314,16.81780728232341,0.65,1.3333333333333333
634,LookAhead,MPC,15,10,40,30,46,30,1,15,2.5232273838630808,2.4721543058951374,14.388503773393882,0.6521739130434783,1.3333333333333333
635,LookAhead,Jerk_Primitive,15,10,40,30,60,56,1,3,3.0427718832891246,2.519893899204244,11.302135231805453,0.9333333333333333,1.3333333333333333
636,LookAhead,Primitive,15,10,40,40,69,51,0,18,2.4497230022008045,1.897245199969644,12.815782972582973,0.7391304347826086,1.0
637,LookAhead,MPC,15,10,40,40,38,26,3,9,2.9790684518197246,2.8097303413162362,13.055395760093747,0.6842105263157895,1.0
638,LookAhead,Jerk_Primitive,15,10,40,40,50,45,0,5,3.611891891891892,2.7027027027027026,10.58037974723689,0.9,1.0
639,LookAhead,Primitive,15,10,50,20,44,20,0,24,1.468695551167383,2.381228946451388,15.758559814169569,0.45454545454545453,2.5
640,LookAhead,MPC,15,10,50,20,45,21,2,22,1.6925221799746515,2.0785804816223066,13.797908967726041,0.4666666666666667,2.5
641,LookAhead,Jerk_Primitive,15,10,50,20,44,22,0,22,1.7302314920925967,1.9711207884483153,12.260037641776789,0.5,2.5
642,LookAhead,Primitive,15,10,55,20,38,12,0,26,1.2718580808662596,1.7279115309296165,12.95326455026455,0.3157894736842105,2.75
643,LookAhead,MPC,15,10,55,20,45,15,1,29,1.5412432049160956,1.9380761049397306,11.75010162601626,0.3333333333333333,2.75
644,LookAhead,Jerk_Primitive,15,10,55,20,38,22,0,16,1.4255693695676093,1.639344262295082,11.686316181953766,0.5789473684210527,2.75
645,LookAhead,Primitive,15,10,60,20,75,18,0,57,1.1659375,1.85625,11.503028116664481,0.24,3.0
646,LookAhead,MPC,15,10,60,20,80,31,1,48,1.4292537313432836,2.1359867330016584,10.978717038654928,0.3875,3.0
647,LookAhead,Jerk_Primitive,15,10,60,20,80,33,0,47,1.3095745328382737,1.807778927506239,11.319522508916448,0.4125,3.0
648,Owl,Primitive,5,0,20,20,47,42,0,5,1.8859595340282036,0.756182301246679,25.08137748137748,0.8936170212765957,1.0
649,Owl,MPC,5,0,20,20,50,46,0,4,1.8685910375454178,0.6863140896245459,25.501528149138444,0.92,1.0
650,Owl,Jerk_Primitive,5,0,20,20,47,44,0,3,2.004634994206257,0.6215105867481302,25.716236211998922,0.9361702127659575,1.0
651,Owl,Primitive,5,0,20,30,53,49,0,4,2.3460478915024368,0.7840644204280568,22.982888732888735,0.9245283018867925,0.6666666666666666
652,Owl,MPC,5,0,20,30,56,52,0,4,2.5413595413595416,0.7371007371007371,17.874376417233563,0.9285714285714286,0.6666666666666666
653,Owl,Jerk_Primitive,5,0,20,30,63,63,0,0,2.9812712826333714,0.771850170261067,17.271562791783378,1.0,0.6666666666666666
654,Owl,Primitive,5,0,20,40,55,53,0,2,2.771948494200277,0.7874853676705331,17.89555692055692,0.9636363636363636,0.5
655,Owl,MPC,5,0,20,40,66,64,0,2,3.24670296430732,0.8711433756805808,13.729910714285714,0.9696969696969697,0.5
656,Owl,Jerk_Primitive,5,0,20,40,54,54,0,0,3.522856189522856,1.0844177510844177,14.127338217338218,1.0,0.5
657,Owl,Primitive,5,0,30,20,44,40,0,4,1.8807281858129317,0.6486712701401967,22.608016803984547,0.9090909090909091,1.5
658,Owl,MPC,5,0,30,20,50,43,0,8,1.8826638477801267,0.718816067653277,19.571388170652877,0.86,1.5
659,Owl,Jerk_Primitive,5,0,30,20,45,42,0,3,2.062213270672485,0.8168289135056507,17.53070034987843,0.9333333333333333,1.5
660,Owl,Primitive,5,0,30,30,50,49,0,1,2.3748521028288696,0.8389803162310423,22.992724867724867,0.98,1.0
661,Owl,MPC,5,0,30,30,56,52,0,4,2.5629244001810774,0.8374830239927569,20.032271557271553,0.9285714285714286,1.0
662,Owl,Jerk_Primitive,5,0,30,30,65,63,0,2,3.0442001346196994,0.8189365043751402,14.464978552649786,0.9692307692307692,1.0
663,Owl,Primitive,5,0,30,40,54,51,0,3,2.7982737634170634,0.8520526723470179,14.888470980678774,0.9444444444444444,0.75
664,Owl,MPC,5,0,30,40,65,59,0,6,3.1311334641805693,0.8709519136408244,17.39849094567404,0.9076923076923077,0.75
665,Owl,Jerk_Primitive,5,0,30,40,54,51,0,3,3.8424746980084885,1.3385569702905649,15.000900116144019,0.9444444444444444,0.75
666,Owl,Primitive,5,0,40,20,43,38,0,5,1.8151036322593885,0.7387646213831316,16.278433641975308,0.8837209302325582,2.0
667,Owl,MPC,5,0,40,20,51,41,0,10,1.9434466538379302,0.7911054094505025,19.793823856323854,0.803921568627451,2.0
668,Owl,Jerk_Primitive,5,0,40,20,43,38,0,5,2.02305508233958,0.7950028392958546,14.851632653061223,0.8837209302325582,2.0
669,Owl,Primitive,5,0,40,30,50,45,0,6,2.327899141397674,0.8477339419628301,13.949908424908427,0.9,1.3333333333333333
670,Owl,MPC,5,0,40,30,55,44,0,11,2.5589113047630416,1.0743702996299391,14.2804419346086,0.8,1.3333333333333333
671,Owl,Jerk_Primitive,5,0,40,30,68,65,0,3,2.8715876829001967,0.9718279100240227,12.449257920606236,0.9558823529411765,1.3333333333333333
672,Owl,Primitive,5,0,40,40,59,51,0,8,2.8234546994072818,1.0795935647756139,15.516339869281042,0.864406779661017,1.0
673,Owl,MPC,5,0,40,40,62,55,0,7,3.0625311410064775,0.9965122072745392,17.32281746031746,0.8870967741935484,1.0
674,Owl,Jerk_Primitive,5,0,40,40,58,56,0,3,3.6095797559873475,1.2200632625395391,13.859465020576131,0.9655172413793104,1.0
675,Owl,Primitive,5,0,50,20,89,69,0,20,1.8368816695579036,0.8410871050833202,12.774919507575758,0.7752808988764045,2.5
676,Owl,MPC,5,0,50,20,95,78,0,17,1.8986844260057862,0.9552923194497516,11.588674626125753,0.8210526315789474,2.5
677,Owl,Jerk_Primitive,5,0,50,20,91,73,0,18,2.171582082578987,1.1680196227296618,12.66931524031524,0.8021978021978022,2.5
678,Owl,Primitive,5,0,55,20,43,34,0,9,1.8931655826847211,1.2901162170807123,12.38662244415769,0.7906976744186046,2.75
679,Owl,MPC,5,0,55,20,47,39,0,8,2.5026050327014744,1.1306950448952444,12.119684832997526,0.8297872340425532,2.75
680,Owl,Jerk_Primitive,5,0,55,20,45,39,0,7,2.2795404814004376,1.2472647702407003,11.36238714415959,0.8666666666666667,2.75
681,Owl,Primitive,5,0,60,20,48,36,0,12,2.305543525335643,1.201818969250758,11.224624624624624,0.75,3.0
682,Owl,MPC,5,0,60,20,46,37,0,9,2.085823754789272,1.1603721948549535,10.248615051780396,0.8043478260869565,3.0
683,Owl,Jerk_Primitive,5,0,60,20,42,36,0,6,2.0891122656426475,0.9939010616670432,9.54695165945166,0.8571428571428571,3.0
684,Owl,Primitive,5,5,20,20,43,41,1,1,1.7099819240811407,0.6426993372163085,25.82563244047619,0.9534883720930233,1.0
685,Owl,MPC,5,5,20,20,50,43,4,3,1.9070079471565693,0.6089379708948292,20.872728801330496,0.86,1.0
686,Owl,Jerk_Primitive,5,5,20,20,44,43,1,0,1.9806039232973331,0.6391888913378885,27.905254515599342,0.9772727272727273,1.0
687,Owl,Primitive,5,5,20,30,49,48,0,1,2.2443549242022685,0.636064878617619,18.97450322825323,0.9795918367346939,0.6666666666666666
688,Owl,MPC,5,5,20,30,52,43,4,5,2.412911084043849,0.7551766138855055,22.557296466973888,0.8269230769230769,0.6666666666666666
689,Owl,Jerk_Primitive,5,5,20,30,67,67,0,0,3.000541770506014,0.6609600173366562,17.993696330991416,1.0,0.6666666666666666
690,Owl,Primitive,5,5,20,40,55,55,0,0,2.628691076989155,1.0093417803070976,16.853753309338416,1.0,0.5
691,Owl,MPC,5,5,20,40,64,59,0,5,3.2271412400955857,0.9684316438183876,17.642857142857142,0.921875,0.5
692,Owl,Jerk_Primitive,5,5,20,40,50,50,0,0,3.5771681415929204,1.2212389380530972,13.87008281573499,1.0,0.5
693,Owl,Primitive,5,5,30,20,42,37,0,5,1.8291106780182582,0.6051902759257359,20.261047144945447,0.8809523809523809,1.5
694,Owl,MPC,5,5,30,20,53,42,4,7,2.027685262281432,0.6140716069941715,14.529327170005136,0.7924528301886793,1.5
695,Owl,Jerk_Primitive,5,5,30,20,50,48,0,2,2.08527050974669,1.011153966433858,18.349629580041952,0.96,1.5
696,Owl,Primitive,5,5,30,30,50,49,0,1,2.2140588608934997,0.6987084480203261,24.254545454545454,0.98,1.0
697,Owl,MPC,5,5,30,30,54,50,1,3,2.5489908256880733,0.6972477064220184,19.042314118629907,0.9259259259259259,1.0
698,Owl,Jerk_Primitive,5,5,30,30,65,63,0,2,3.0319777158774373,0.6573816155988857,12.223325262308313,0.9692307692307692,1.0
699,Owl,Primitive,5,5,30,40,56,49,2,5,2.71571833442337,0.7194244604316546,15.681313131313132,0.875,0.75
700,Owl,MPC,5,5,30,40,53,50,1,2,3.140160936356986,0.8339429407461595,17.899568365357837,0.9433962264150944,0.75
701,Owl,Jerk_Primitive,5,5,30,40,54,54,0,0,3.6275635767022147,0.9680065627563577,13.837925868858072,1.0,0.75
702,Owl,Primitive,5,5,40,20,41,37,0,4,1.633872322553549,0.745485090298194,17.637813751194034,0.9024390243902439,2.0
703,Owl,MPC,5,5,40,20,53,41,3,9,2.050564236111111,0.8029513888888888,15.617840567840569,0.7735849056603774,2.0
704,Owl,Jerk_Primitive,5,5,40,20,48,41,0,7,1.983032293377121,0.963327859879584,13.358810507674145,0.8541666666666666,2.0
705,Owl,Primitive,5,5,40,30,47,44,0,3,2.255183234338227,0.9301804325899361,16.897752916427617,0.9361702127659575,1.3333333333333333
706,Owl,MPC,5,5,40,30,53,44,5,4,2.4957369062119366,0.730816077953715,14.777103174603175,0.8301886792452831,1.3333333333333333
707,Owl,Jerk_Primitive,5,5,40,30,67,65,0,2,2.9516094875052943,1.0059296908089792,13.001596035543404,0.9701492537313433,1.3333333333333333
708,Owl,Primitive,5,5,40,40,50,44,0,6,2.841189009947892,0.9355755566082425,12.80726804840729,0.88,1.0
709,Owl,MPC,5,5,40,40,53,43,3,7,3.104651162790698,1.073345259391771,21.500607494357496,0.8113207547169812,1.0
710,Owl,Jerk_Primitive,5,5,40,40,49,48,0,1,3.491856094505101,1.1276176839090746,15.844292788340407,0.9795918367346939,1.0
711,Owl,Primitive,5,5,50,20,85,66,0,19,1.7223388620617257,0.8712996010917489,12.678132008553696,0.7764705882352941,2.5
712,Owl,MPC,5,5,50,20,101,74,4,23,1.9278692028211155,0.8976276982261167,12.20139855184498,0.7326732673267327,2.5
713,Owl,Jerk_Primitive,5,5,50,20,86,71,2,13,1.9990810934987364,1.0280266482885367,12.102776056966,0.8255813953488372,2.5
714,Owl,Primitive,5,5,55,20,41,27,0,14,2.0049872773536896,0.916030534351145,10.817968574635243,0.6585365853658537,2.75
715,Owl,MPC,5,5,55,20,52,43,3,6,2.392219387755102,0.9991496598639455,13.166856636271527,0.8269230769230769,2.75
716,Owl,Jerk_Primitive,5,5,55,20,46,38,0,8,2.336521431101665,1.1689691817215728,11.846481772996928,0.8260869565217391,2.75
717,Owl,Primitive,5,5,60,20,42,33,0,9,2.0508474576271185,1.0497539639147075,11.128298611111113,0.7857142857142857,3.0
718,Owl,MPC,5,5,60,20,51,36,0,15,2.438498659517426,0.9436997319034852,10.177895021645021,0.7058823529411765,3.0
719,Owl,Jerk_Primitive,5,5,60,20,46,38,0,8,2.519004076236642,1.0686350115676986,10.699557487186354,0.8260869565217391,3.0
720,Owl,Primitive,5,10,20,20,42,39,0,3,1.8358564910825383,0.5703027789299046,23.419935064935064,0.9285714285714286,1.0
721,Owl,MPC,5,10,20,20,49,41,6,2,1.910510901399284,0.47727519253715156,19.50906385281385,0.8367346938775511,1.0
722,Owl,Jerk_Primitive,5,10,20,20,44,42,0,2,1.9428633031479086,0.7438551099611902,22.576916159524853,0.9545454545454546,1.0
723,Owl,Primitive,5,10,20,30,48,43,1,4,2.177376526818906,0.7116303770578863,21.36428732958584,0.8958333333333334,0.6666666666666666
724,Owl,MPC,5,10,20,30,55,50,3,2,2.5087470449172575,0.5555555555555556,15.582750759878417,0.9090909090909091,0.6666666666666666
725,Owl,Jerk_Primitive,5,10,20,30,67,67,0,0,2.848274365096592,0.8356848274365096,14.31994434137291,1.0,0.6666666666666666
726,Owl,Primitive,5,10,20,40,55,52,1,2,2.7034286962218825,0.8517143481109413,15.331614219114218,0.9454545454545454,0.5
727,Owl,MPC,5,10,20,40,56,49,7,0,3.1498607242339833,0.7938718662952646,17.22984544695071,0.875,0.5
728,Owl,Jerk_Primitive,5,10,20,40,55,54,1,0,3.741323907455013,0.9318766066838047,11.807731253420908,0.9818181818181818,0.5
729,Owl,Primitive,5,10,30,20,43,37,0,6,1.856401204443983,0.7891184716021181,18.076742993848256,0.8604651162790697,1.5
730,Owl,MPC,5,10,30,20,55,42,5,8,1.9739524348810873,0.6589107381859364,20.097399215367968,0.7636363636363637,1.5
731,Owl,Jerk_Primitive,5,10,30,20,45,39,1,5,1.9619026400802049,0.8020496825220007,16.442752425044095,0.8666666666666667,1.5
732,Owl,Primitive,5,10,30,30,49,46,1,2,2.389281443635178,0.7609522774214589,19.184291383219957,0.9387755102040817,1.0
733,Owl,MPC,5,10,30,30,52,45,3,4,2.249683871709392,0.6782388780319577,22.726775625504438,0.8653846153846154,1.0
734,Owl,Jerk_Primitive,5,10,30,30,66,63,0,3,3.024737631184408,0.7710430499036196,13.446313331729998,0.9545454545454546,1.0
735,Owl,Primitive,5,10,30,40,51,49,0,2,2.754100227790433,0.8656036446469249,18.456781632110577,0.9607843137254902,0.75
736,Owl,MPC,5,10,30,40,45,36,5,4,3.2041320854670667,1.0241921243157337,12.372988505747127,0.8,0.75
737,Owl,Jerk_Primitive,5,10,30,40,43,42,0,1,3.6384692849949647,1.107754279959718,12.123939393939393,0.9767441860465116,0.75
738,Owl,Primitive,5,10,40,20,45,41,0,4,1.8008809690659726,0.8509360296325958,13.970240445828681,0.9111111111111111,2.0
739,Owl,MPC,5,10,40,20,51,42,2,7,1.936120543293718,1.400679117147708,17.608228387773842,0.8235294117647058,2.0
740,Owl,Jerk_Primitive,5,10,40,20,42,39,0,3,2.032097085176364,0.7712373823295906,18.849476911976915,0.9285714285714286,2.0
741,Owl,Primitive,5,10,40,30,50,46,0,4,2.2247260698780233,0.9820136448211702,14.473592314118628,0.92,1.3333333333333333
742,Owl,MPC,5,10,40,30,51,44,2,5,2.4317021541526587,0.7222014693064376,17.17830459770115,0.8627450980392157,1.3333333333333333
743,Owl,Jerk_Primitive,5,10,40,30,67,62,1,4,2.8293741186679684,0.8677730773402755,13.391349206349208,0.9253731343283582,1.3333333333333333
744,Owl,Primitive,5,10,40,40,51,48,0,3,2.627366323480571,1.3506033432968005,17.041436614387436,0.9411764705882353,1.0
745,Owl,MPC,5,10,40,40,49,40,6,3,3.1708471367723616,1.0884997633696167,16.088043478260868,0.8163265306122449,1.0
746,Owl,Jerk_Primitive,5,10,40,40,51,51,0,0,3.6427108228064187,1.0754523728234893,14.085884353741497,1.0,1.0
747,Owl,Primitive,5,10,50,20,74,58,0,16,1.6483814575923805,1.1634215443968896,14.381902294596598,0.7837837837837838,2.5
748,Owl,MPC,5,10,50,20,50,41,4,5,1.938629721831367,0.8767182595518995,12.750940623162846,0.82,2.5
749,Owl,Jerk_Primitive,5,10,50,20,42,35,0,7,1.9963936714751047,0.8724988366682178,12.944531024531024,0.8333333333333334,2.5
750,Owl,Primitive,5,10,55,20,40,29,0,12,1.9688613965191863,1.1218284755713985,12.744609414469227,0.725,2.75
751,Owl,MPC,5,10,55,20,46,40,0,6,2.380936266215454,1.0039481105470953,12.032958801498127,0.8695652173913043,2.75
752,Owl,Jerk_Primitive,5,10,55,20,46,42,0,4,2.4000669941938364,1.1500669941938366,10.971877852460377,0.9130434782608695,2.75
753,Owl,Primitive,5,10,60,20,44,30,0,14,2.1847826086956523,1.1418533157663593,12.561744505494506,0.6818181818181818,3.0
754,Owl,MPC,5,10,60,20,50,38,3,9,2.424529340526258,1.1449961466475833,12.097722843395921,0.76,3.0
755,Owl,Jerk_Primitive,5,10,60,20,49,42,0,7,2.4659128699700696,1.3634852011972065,15.264477730941145,0.8571428571428571,3.0
756,Owl,Primitive,10,0,20,20,44,40,0,4,1.8441029815813574,1.1702452426986873,22.944411004454484,0.9090909090909091,1.0
757,Owl,MPC,10,0,20,20,47,41,0,6,1.8579658531475856,0.9741279983240808,25.92693175999628,0.8723404255319149,1.0
758,Owl,Jerk_Primitive,10,0,20,20,47,46,0,1,2.083514335360556,1.2271937445699392,23.673419863438085,0.9787234042553191,1.0
759,Owl,Primitive,10,0,20,30,53,50,0,3,2.307636813356694,1.1955065443677213,21.383657834960303,0.9433962264150944,0.6666666666666666
760,Owl,MPC,10,0,20,30,54,48,0,6,2.471220823658805,1.4908957595014054,18.040690388846134,0.8888888888888888,0.6666666666666666
761,Owl,Jerk_Primitive,10,0,20,30,65,63,0,3,2.8903162055335967,1.8335529205094423,16.196716972315777,0.9692307692307692,0.6666666666666666
762,Owl,Primitive,10,0,20,40,52,50,0,2,2.685062380577723,1.5960436102056874,17.366249786299495,0.9615384615384616,0.5
763,Owl,MPC,10,0,20,40,61,57,0,5,3.310258767897018,1.9440430841980822,17.2062726070079,0.9344262295081968,0.5
764,Owl,Jerk_Primitive,10,0,20,40,50,49,0,1,3.7916884931028463,2.14772132006286,12.96436285033846,0.98,0.5
765,Owl,Primitive,10,0,30,20,42,33,0,9,1.7748913158731843,1.3254161806807339,16.495733305909777,0.7857142857142857,1.5
766,Owl,MPC,10,0,30,20,53,39,0,14,1.9124920059688766,1.4495843103815818,19.246948412999107,0.7358490566037735,1.5
767,Owl,Jerk_Primitive,10,0,30,20,42,37,0,5,1.9927831451519031,1.3968106157606799,17.156919458537104,0.8809523809523809,1.5
768,Owl,Primitive,10,0,30,30,48,40,0,8,2.254819874407844,1.597444089456869,17.164842677280493,0.8333333333333334,1.0
769,Owl,MPC,10,0,30,30,57,53,0,4,2.4581512605042017,1.4901960784313726,19.499458227653715,0.9298245614035088,1.0
770,Owl,Jerk_Primitive,10,0,30,30,60,56,0,4,2.9311783107403544,1.5061985864905574,17.46233488733489,0.9333333333333333,1.0
771,Owl,Primitive,10,0,30,40,55,48,0,7,2.7039552974690477,1.6763449107045032,17.14349677512884,0.8727272727272727,0.75
772,Owl,MPC,10,0,30,40,60,56,0,4,3.146527951867636,1.8049636500376034,14.426473964602032,0.9333333333333333,0.75
773,Owl,Jerk_Primitive,10,0,30,40,52,51,0,1,3.739899833055092,2.303839732888147,13.120971641080336,0.9807692307692307,0.75
774,Owl,Primitive,10,0,40,20,43,25,0,18,1.637210832145598,1.4581734458940905,16.582897720491705,0.5813953488372093,2.0
775,Owl,MPC,10,0,40,20,52,36,0,16,1.7453595050138682,1.4934926392148495,15.160347866419293,0.6923076923076923,2.0
776,Owl,Jerk_Primitive,10,0,40,20,45,33,0,12,1.8887814313346227,1.4506769825918762,14.935823805823805,0.7333333333333333,2.0
777,Owl,Primitive,10,0,40,30,49,39,0,10,2.147229205377637,1.5630123510766203,13.45040829219205,0.7959183673469388,1.3333333333333333
778,Owl,MPC,10,0,40,30,52,47,0,5,2.4855361596009975,1.5211970074812968,15.384631625205394,0.9038461538461539,1.3333333333333333
779,Owl,Jerk_Primitive,10,0,40,30,60,58,0,2,2.7960771422309882,1.8628095551172474,11.408671078056893,0.9666666666666667,1.3333333333333333
780,Owl,Primitive,10,0,40,40,51,37,0,14,2.5522696011004125,1.9944979367262723,15.103276879569982,0.7254901960784313,1.0
781,Owl,MPC,10,0,40,40,56,47,0,9,2.8210961737331957,1.951913133402275,16.2542926168754,0.8392857142857143,1.0
782,Owl,Jerk_Primitive,10,0,40,40,48,48,0,0,3.4009368494101317,2.359472588480222,11.785043857286505,1.0,1.0
783,Owl,Primitive,10,0,50,20,37,21,0,16,1.459823306689104,1.398822044594026,13.16814108418487,0.5675675675675675,2.5
784,Owl,MPC,10,0,50,20,51,30,0,21,1.8419109663409339,1.8023887079261671,12.73258271179958,0.5882352941176471,2.5
785,Owl,Jerk_Primitive,10,0,50,20,43,29,0,14,1.8291313179591349,1.4816585016130959,12.497519505584021,0.6744186046511628,2.5
786,Owl,Primitive,10,0,55,20,38,20,0,18,1.542844667612706,1.560964960157188,11.63027970475523,0.5263157894736842,2.75
787,Owl,MPC,10,0,55,20,52,30,0,22,2.1079052310579405,1.5482054890921886,9.81587579087579,0.5769230769230769,2.75
788,Owl,Jerk_Primitive,10,0,55,20,40,28,0,12,1.9642516682554814,1.8112488083889418,11.178614861016177,0.7,2.75
789,Owl,Primitive,10,0,60,20,39,18,0,21,1.546671203357151,1.4630826811840763,9.945994832041343,0.46153846153846156,3.0
790,Owl,MPC,10,0,60,20,49,26,0,23,1.9906476502221182,1.9523030161328034,9.819816643768739,0.5306122448979592,3.0
791,Owl,Jerk_Primitive,10,0,60,20,50,31,0,19,2.0808805934434074,2.1775544388609713,11.2621891996892,0.62,3.0
792,Owl,Primitive,10,5,20,20,41,40,0,1,1.8298217179902756,1.1547811993517019,27.289441175296435,0.975609756097561,1.0
793,Owl,MPC,10,5,20,20,50,40,5,5,1.995670527113324,1.201428726052603,24.310315510315508,0.8,1.0
794,Owl,Jerk_Primitive,10,5,20,20,44,41,0,3,1.9908981247943853,1.5023577146616953,20.980823920604937,0.9318181818181818,1.0
795,Owl,Primitive,10,5,20,30,49,48,0,1,2.229032598375356,1.350353412807258,22.533128514280858,0.9795918367346939,0.6666666666666666
796,Owl,MPC,10,5,20,30,57,49,2,6,2.4600372766144063,1.3595000548185505,23.249312086290267,0.8596491228070176,0.6666666666666666
797,Owl,Jerk_Primitive,10,5,20,30,65,61,1,3,2.8407900480139676,1.5822784810126582,14.936923745625569,0.9384615384615385,0.6666666666666666
798,Owl,Primitive,10,5,20,40,54,52,0,2,2.7236136935360387,1.7280979984687739,22.368687746852302,0.9629629629629629,0.5
799,Owl,MPC,10,5,20,40,59,49,5,5,3.1340812696675333,1.942810233958134,15.011407078836655,0.8305084745762712,0.5
800,Owl,Jerk_Primitive,10,5,20,40,55,55,0,0,3.56586683616717,2.0022246941045605,12.593283997100524,1.0,0.5
801,Owl,Primitive,10,5,30,20,45,39,0,6,1.7296799918208772,1.380226970657397,19.052824345417225,0.8666666666666667,1.5
802,Owl,MPC,10,5,30,20,54,41,1,12,1.9856622918275064,1.2573067166648284,19.276847153820835,0.7592592592592593,1.5
803,Owl,Jerk_Primitive,10,5,30,20,45,40,0,5,2.145246885094601,1.6035994462390402,15.736244540830874,0.8888888888888888,1.5
804,Owl,Primitive,10,5,30,30,48,44,0,4,2.0888293487221765,1.43239901071723,18.257727843699065,0.9166666666666666,1.0
805,Owl,MPC,10,5,30,30,54,42,0,12,2.435759096612296,1.3801756587202008,16.443217968899788,0.7777777777777778,1.0
806,Owl,Jerk_Primitive,10,5,30,30,62,58,0,4,2.909295268067888,1.7421602787456445,12.346530876881923,0.9354838709677419,1.0
807,Owl,Primitive,10,5,30,40,54,46,1,7,2.6547734890258408,1.4812412152665153,16.389576907277636,0.8518518518518519,0.75
808,Owl,MPC,10,5,30,40,56,47,4,5,3.080095720720721,1.8721846846846846,13.411369624527518,0.8392857142857143,0.75
809,Owl,Jerk_Primitive,10,5,30,40,49,49,0,0,3.407509472959008,1.9290389252497417,10.806567936032222,1.0,0.75
810,Owl,Primitive,10,5,40,20,41,25,1,15,1.605222417174115,1.2178759417896583,13.455880371982067,0.6097560975609756,2.0
811,Owl,MPC,10,5,40,20,47,36,2,9,1.8783190695633092,1.3385999561114768,18.45325961606699,0.7659574468085106,2.0
812,Owl,Jerk_Primitive,10,5,40,20,41,36,0,5,1.8077225277808957,1.4704231675833428,15.096609264357355,0.8780487804878049,2.0
813,Owl,Primitive,10,5,40,30,48,37,1,10,2.2382739212007503,1.5230107052201745,13.314913025782591,0.7708333333333334,1.3333333333333333
814,Owl,MPC,10,5,40,30,46,36,1,9,2.526576516267238,1.633418128263489,15.269407232112151,0.782608695652174,1.3333333333333333
815,Owl,Jerk_Primitive,10,5,40,30,63,62,0,1,2.987783796242941,1.7978564019822518,13.651904698330283,0.9841269841269841,1.3333333333333333
816,Owl,Primitive,10,5,40,40,48,40,0,8,2.602692399332857,1.679771265189421,14.410464354863603,0.8333333333333334,1.0
817,Owl,MPC,10,5,40,40,50,42,1,7,3.1194309832734093,2.2823198374237923,14.703147423352902,0.84,1.0
818,Owl,Jerk_Primitive,10,5,40,40,53,52,0,1,3.703588907014682,2.267536704730832,12.375670760886365,0.9811320754716981,1.0
819,Owl,Primitive,10,5,50,20,42,25,0,17,1.5696432386242256,1.869258705404828,12.152282828282829,0.5952380952380952,2.5
820,Owl,MPC,10,5,50,20,52,34,1,17,1.9538229492980623,2.1696252465483234,13.86294683000408,0.6538461538461539,2.5
821,Owl,Jerk_Primitive,10,5,50,20,44,31,0,13,1.882257878333141,1.5698949555581208,13.160559594391115,0.7045454545454546,2.5
822,Owl,Primitive,10,5,55,20,36,23,0,13,1.5290055248618784,1.3812154696132597,11.72731150793651,0.6388888888888888,2.75
823,Owl,MPC,10,5,55,20,48,24,0,24,2.1949844702634302,2.1511561026112966,11.207027204821323,0.5,2.75
