,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
708,Oxford,Jerk_Primitive,15,10,20,40,132,78,11,43,3.70 ,2.76 ,13.48 ,0.59 ,0.50 
709,Oxford,Primitive,15,10,20,40,74,60,2,12,2.94 ,2.61 ,12.97 ,0.81 ,0.50 
710,Oxford,MPC,15,10,20,40,116,52,22,42,3.45 ,2.76 ,12.08 ,0.45 ,0.50 
711,Oxford,Jerk_Primitive,15,10,30,20,66,36,4,26,1.77 ,2.05 ,20.06 ,0.55 ,1.50 
712,Oxford,Primitive,15,10,30,20,48,22,1,25,1.65 ,2.43 ,11.23 ,0.46 ,1.50 
713,Oxford,MPC,15,10,30,20,75,38,5,32,2.30 ,2.56 ,13.38 ,0.51 ,1.50 
714,Oxford,Jerk_Primitive,15,10,30,30,109,64,11,36,2.75 ,2.23 ,17.40 ,0.59 ,1.00 
715,Oxford,Primitive,15,10,30,30,66,37,5,24,2.40 ,2.81 ,11.77 ,0.56 ,1.00 
716,Oxford,MPC,15,10,30,30,97,47,4,46,2.94 ,2.97 ,12.21 ,0.48 ,1.00 
717,Oxford,Jerk_Primitive,15,10,30,40,139,84,12,44,3.71 ,3.06 ,13.40 ,0.60 ,0.75 
718,Oxford,Primitive,15,10,30,40,64,43,4,17,2.38 ,2.33 ,10.54 ,0.67 ,0.75 
719,Oxford,MPC,15,10,30,40,128,55,17,56,3.23 ,2.97 ,12.12 ,0.43 ,0.75 
720,Oxford,Jerk_Primitive,15,10,40,20,63,35,4,24,1.59 ,1.60 ,16.14 ,0.56 ,2.00 
721,Oxford,Primitive,15,10,40,20,67,27,3,37,1.98 ,2.65 ,10.76 ,0.40 ,2.00 
722,Oxford,MPC,15,10,40,20,81,32,3,46,2.26 ,2.77 ,11.08 ,0.40 ,2.00 
723,Oxford,Jerk_Primitive,15,10,40,30,109,52,6,51,2.56 ,2.85 ,12.48 ,0.48 ,1.33 
724,Oxford,Primitive,15,10,40,30,77,36,3,39,2.37 ,3.06 ,10.63 ,0.47 ,1.33 
725,Oxford,MPC,15,10,40,30,94,40,8,47,2.65 ,2.75 ,10.93 ,0.43 ,1.33 
726,Oxford,Jerk_Primitive,15,10,40,40,145,82,15,48,3.69 ,3.21 ,11.32 ,0.57 ,1.00 
727,Oxford,Primitive,15,10,40,40,69,41,4,25,2.71 ,2.79 ,9.86 ,0.59 ,1.00 
728,Oxford,MPC,15,10,40,40,119,52,19,49,3.23 ,2.74 ,11.44 ,0.44 ,1.00 
729,Owl,Jerk_Primitive,5,0,20,20,52,48,0,4,2.04 ,0.62 ,25.25 ,0.92 ,1.00 
730,Owl,Primitive,5,0,20,20,49,42,0,7,1.90 ,0.75 ,25.08 ,0.86 ,1.00 
731,Owl,MPC,5,0,20,20,50,46,0,4,1.87 ,0.69 ,25.50 ,0.92 ,1.00 
732,Owl,Jerk_Primitive,5,0,20,30,82,77,0,5,3.10 ,0.77 ,17.03 ,0.94 ,0.67 
733,Owl,Primitive,5,0,20,30,58,53,0,5,2.34 ,0.76 ,23.89 ,0.91 ,0.67 
734,Owl,MPC,5,0,20,30,75,64,0,11,2.60 ,0.77 ,17.44 ,0.85 ,0.67 
735,Owl,Jerk_Primitive,5,0,20,40,105,105,0,0,3.94 ,1.11 ,14.10 ,1.00 ,0.50 
736,Owl,Primitive,5,0,20,40,63,60,0,3,2.80 ,0.83 ,18.07 ,0.95 ,0.50 
737,Owl,MPC,5,0,20,40,93,79,0,14,3.26 ,0.91 ,13.95 ,0.85 ,0.50 
738,Owl,Jerk_Primitive,5,0,30,20,58,51,0,7,2.12 ,0.81 ,17.21 ,0.88 ,1.50 
739,Owl,Primitive,5,0,30,20,48,40,0,8,1.88 ,0.72 ,21.72 ,0.83 ,1.50 
740,Owl,MPC,5,0,30,20,58,43,0,16,1.90 ,0.77 ,19.25 ,0.74 ,1.50 
741,Owl,Jerk_Primitive,5,0,30,30,82,74,0,8,3.13 ,0.88 ,13.63 ,0.90 ,1.00 
742,Owl,Primitive,5,0,30,30,60,55,0,5,2.37 ,0.84 ,22.50 ,0.92 ,1.00 
743,Owl,MPC,5,0,30,30,74,60,0,14,2.64 ,0.88 ,22.14 ,0.81 ,1.00 
744,Owl,Jerk_Primitive,5,0,30,40,107,103,0,4,4.16 ,1.31 ,13.63 ,0.96 ,0.75 
745,Owl,Primitive,5,0,30,40,69,59,0,10,2.77 ,0.86 ,14.66 ,0.86 ,0.75 
746,Owl,MPC,5,0,30,40,96,77,0,19,3.25 ,1.06 ,16.08 ,0.80 ,0.75 
747,Owl,Jerk_Primitive,5,0,40,20,58,47,0,11,2.09 ,0.85 ,14.32 ,0.81 ,2.00 
748,Owl,Primitive,5,0,40,20,45,38,0,7,1.81 ,0.77 ,15.97 ,0.84 ,2.00 
749,Owl,MPC,5,0,40,20,61,41,0,20,1.97 ,0.83 ,18.96 ,0.67 ,2.00 
750,Owl,Jerk_Primitive,5,0,40,30,83,74,0,9,2.96 ,1.05 ,12.53 ,0.89 ,1.33 
751,Owl,Primitive,5,0,40,30,59,50,0,10,2.34 ,0.83 ,13.77 ,0.85 ,1.33 
752,Owl,MPC,5,0,40,30,81,56,0,25,2.64 ,1.13 ,14.12 ,0.69 ,1.33 
753,Owl,Jerk_Primitive,5,0,40,40,107,98,0,10,4.01 ,1.38 ,14.97 ,0.92 ,1.00 
754,Owl,Primitive,5,0,40,40,66,56,0,10,2.86 ,1.07 ,15.37 ,0.85 ,1.00 
755,Owl,MPC,5,0,40,40,91,72,0,19,3.22 ,1.09 ,16.74 ,0.79 ,1.00 
756,Owl,Jerk_Primitive,5,5,20,20,53,50,1,2,2.01 ,0.63 ,26.94 ,0.94 ,1.00 
757,Owl,Primitive,5,5,20,20,43,41,1,1,1.71 ,0.64 ,25.83 ,0.95 ,1.00 
758,Owl,MPC,5,5,20,20,53,43,4,6,1.92 ,0.64 ,20.53 ,0.81 ,1.00 
759,Owl,Jerk_Primitive,5,5,20,30,79,78,0,1,3.09 ,0.72 ,17.09 ,0.99 ,0.67 
760,Owl,Primitive,5,5,20,30,54,52,0,2,2.25 ,0.64 ,18.77 ,0.96 ,0.67 
761,Owl,MPC,5,5,20,30,76,56,8,12,2.54 ,0.83 ,21.41 ,0.74 ,0.67 
762,Owl,Jerk_Primitive,5,5,20,40,106,104,1,1,4.08 ,1.12 ,14.35 ,0.98 ,0.50 
763,Owl,Primitive,5,5,20,40,65,63,0,2,2.67 ,0.98 ,16.88 ,0.97 ,0.50 
764,Owl,MPC,5,5,20,40,100,70,13,17,3.24 ,1.03 ,16.78 ,0.70 ,0.50 
765,Owl,Jerk_Primitive,5,5,30,20,56,52,0,4,2.09 ,1.00 ,18.30 ,0.93 ,1.50 
766,Owl,Primitive,5,5,30,20,43,37,0,6,1.83 ,0.61 ,20.35 ,0.86 ,1.50 
767,Owl,MPC,5,5,30,20,59,42,4,13,2.04 ,0.65 ,14.86 ,0.71 ,1.50 
768,Owl,Jerk_Primitive,5,5,30,30,83,74,2,7,3.13 ,0.70 ,11.70 ,0.89 ,1.00 
769,Owl,Primitive,5,5,30,30,58,53,1,4,2.23 ,0.70 ,24.32 ,0.91 ,1.00 
770,Owl,MPC,5,5,30,30,79,64,5,10,2.66 ,0.83 ,18.33 ,0.81 ,1.00 
771,Owl,Jerk_Primitive,5,5,30,40,108,105,0,3,4.02 ,1.05 ,12.64 ,0.97 ,0.75 
772,Owl,Primitive,5,5,30,40,68,57,4,7,2.76 ,0.70 ,15.55 ,0.84 ,0.75 
773,Owl,MPC,5,5,30,40,102,71,15,16,3.23 ,0.97 ,16.44 ,0.70 ,0.75 
774,Owl,Jerk_Primitive,5,5,40,20,57,48,0,9,2.02 ,0.92 ,13.35 ,0.84 ,2.00 
775,Owl,Primitive,5,5,40,20,49,37,0,12,1.67 ,0.76 ,17.47 ,0.76 ,2.00 
776,Owl,MPC,5,5,40,20,64,41,3,20,2.06 ,0.94 ,15.51 ,0.64 ,2.00 
777,Owl,Jerk_Primitive,5,5,40,30,76,72,1,3,3.00 ,1.01 ,12.74 ,0.95 ,1.33 
778,Owl,Primitive,5,5,40,30,61,49,0,12,2.22 ,1.00 ,16.64 ,0.80 ,1.33 
779,Owl,MPC,5,5,40,30,79,54,8,17,2.58 ,0.92 ,13.91 ,0.68 ,1.33 
780,Owl,Jerk_Primitive,5,5,40,40,106,102,0,4,3.96 ,1.31 ,13.93 ,0.96 ,1.00 
781,Owl,Primitive,5,5,40,40,71,57,0,14,2.89 ,1.01 ,12.91 ,0.80 ,1.00 
782,Owl,MPC,5,5,40,40,105,64,17,24,3.27 ,1.14 ,17.79 ,0.61 ,1.00 
783,Owl,Jerk_Primitive,5,10,20,20,52,47,1,4,1.98 ,0.75 ,22.43 ,0.90 ,1.00 
784,Owl,Primitive,5,10,20,20,47,39,0,8,1.84 ,0.66 ,22.30 ,0.83 ,1.00 
785,Owl,MPC,5,10,20,20,61,41,11,9,1.93 ,0.47 ,19.63 ,0.67 ,1.00 
786,Owl,Jerk_Primitive,5,10,20,30,79,74,3,2,2.91 ,0.90 ,15.32 ,0.94 ,0.67 
787,Owl,Primitive,5,10,20,30,55,48,1,6,2.20 ,0.72 ,20.28 ,0.87 ,0.67 
788,Owl,MPC,5,10,20,30,76,61,9,6,2.57 ,0.60 ,15.86 ,0.80 ,0.67 
789,Owl,Jerk_Primitive,5,10,20,40,107,100,5,2,4.05 ,0.94 ,11.60 ,0.93 ,0.50 
790,Owl,Primitive,5,10,20,40,66,61,1,4,2.74 ,0.89 ,15.14 ,0.92 ,0.50 
791,Owl,MPC,5,10,20,40,100,66,26,8,3.20 ,0.90 ,16.72 ,0.66 ,0.50 
792,Owl,Jerk_Primitive,5,10,30,20,56,48,1,7,2.03 ,0.89 ,17.26 ,0.86 ,1.50 
793,Owl,Primitive,5,10,30,20,45,37,0,8,1.86 ,0.78 ,18.08 ,0.82 ,1.50 
794,Owl,MPC,5,10,30,20,61,42,5,14,1.96 ,0.70 ,19.29 ,0.69 ,1.50 
795,Owl,Jerk_Primitive,5,10,30,30,77,70,1,6,3.07 ,0.81 ,14.06 ,0.91 ,1.00 
796,Owl,Primitive,5,10,30,30,59,51,2,6,2.37 ,0.77 ,18.98 ,0.86 ,1.00 
797,Owl,MPC,5,10,30,30,73,55,8,10,2.38 ,0.75 ,21.43 ,0.75 ,1.00 
798,Owl,Jerk_Primitive,5,10,30,40,114,99,5,10,4.03 ,1.15 ,11.34 ,0.87 ,0.75 
799,Owl,Primitive,5,10,30,40,67,59,1,7,2.75 ,0.98 ,17.77 ,0.88 ,0.75 
800,Owl,MPC,5,10,30,40,113,63,30,20,3.31 ,1.10 ,13.18 ,0.56 ,0.75 
801,Owl,Jerk_Primitive,5,10,40,20,56,45,0,11,2.07 ,0.83 ,17.28 ,0.80 ,2.00 
802,Owl,Primitive,5,10,40,20,45,41,0,4,1.80 ,0.85 ,13.97 ,0.91 ,2.00 
803,Owl,MPC,5,10,40,20,60,42,3,15,1.96 ,1.43 ,17.50 ,0.70 ,2.00 
804,Owl,Jerk_Primitive,5,10,40,30,80,70,2,8,2.93 ,0.91 ,13.15 ,0.88 ,1.33 
805,Owl,Primitive,5,10,40,30,55,48,1,6,2.24 ,0.99 ,14.53 ,0.87 ,1.33 
806,Owl,MPC,5,10,40,30,78,57,9,12,2.50 ,0.73 ,17.25 ,0.73 ,1.33 
807,Owl,Jerk_Primitive,5,10,40,40,111,101,3,7,4.06 ,1.22 ,13.67 ,0.91 ,1.00 
808,Owl,Primitive,5,10,40,40,68,57,0,11,2.70 ,1.36 ,16.63 ,0.84 ,1.00 
809,Owl,MPC,5,10,40,40,108,65,24,19,3.20 ,1.10 ,14.80 ,0.60 ,1.00 
810,Owl,Jerk_Primitive,10,0,20,20,58,53,0,5,2.12 ,1.25 ,23.37 ,0.91 ,1.00 
811,Owl,Primitive,10,0,20,20,45,40,0,5,1.84 ,1.17 ,22.95 ,0.89 ,1.00 
812,Owl,MPC,10,0,20,20,52,41,0,11,1.87 ,1.05 ,25.01 ,0.79 ,1.00 
813,Owl,Jerk_Primitive,10,0,20,30,78,73,0,6,2.99 ,1.89 ,15.79 ,0.94 ,0.67 
814,Owl,Primitive,10,0,20,30,58,52,0,6,2.29 ,1.19 ,21.37 ,0.90 ,0.67 
815,Owl,MPC,10,0,20,30,81,63,0,18,2.61 ,1.60 ,17.08 ,0.78 ,0.67 
816,Owl,Jerk_Primitive,10,0,20,40,108,103,0,5,4.09 ,2.23 ,12.38 ,0.95 ,0.50 
817,Owl,Primitive,10,0,20,40,68,59,0,9,2.73 ,1.60 ,16.80 ,0.87 ,0.50 
818,Owl,MPC,10,0,20,40,99,74,0,26,3.43 ,2.10 ,16.87 ,0.75 ,0.50 
819,Owl,Jerk_Primitive,10,0,30,20,59,44,0,15,2.06 ,1.48 ,17.18 ,0.75 ,1.50 
820,Owl,Primitive,10,0,30,20,49,33,0,16,1.77 ,1.33 ,16.53 ,0.67 ,1.50 
821,Owl,MPC,10,0,30,20,63,39,0,24,1.93 ,1.51 ,19.17 ,0.62 ,1.50 
822,Owl,Jerk_Primitive,10,0,30,30,81,70,0,11,3.01 ,1.59 ,16.74 ,0.86 ,1.00 
823,Owl,Primitive,10,0,30,30,60,43,0,17,2.24 ,1.70 ,17.25 ,0.72 ,1.00 
824,Owl,MPC,10,0,30,30,73,61,0,12,2.52 ,1.64 ,18.85 ,0.84 ,1.00 
825,Owl,Jerk_Primitive,10,0,30,40,108,102,0,6,4.04 ,2.28 ,12.34 ,0.94 ,0.75 
826,Owl,Primitive,10,0,30,40,69,55,0,14,2.75 ,1.76 ,16.78 ,0.80 ,0.75 
827,Owl,MPC,10,0,30,40,91,68,0,23,3.18 ,1.97 ,14.04 ,0.75 ,0.75 
828,Owl,Jerk_Primitive,10,0,40,20,54,37,0,17,1.96 ,1.48 ,15.35 ,0.69 ,2.00 
829,Owl,Primitive,10,0,40,20,62,25,0,37,1.71 ,1.62 ,16.09 ,0.40 ,2.00 
830,Owl,MPC,10,0,40,20,67,36,0,31,1.79 ,1.55 ,14.88 ,0.54 ,2.00 
831,Owl,Jerk_Primitive,10,0,40,30,80,65,0,15,2.85 ,1.88 ,11.23 ,0.81 ,1.33 
832,Owl,Primitive,10,0,40,30,59,43,0,16,2.15 ,1.58 ,13.44 ,0.73 ,1.33 
833,Owl,MPC,10,0,40,30,87,56,0,31,2.64 ,1.64 ,14.86 ,0.64 ,1.33 
834,Owl,Jerk_Primitive,10,0,40,40,105,97,0,8,3.91 ,2.31 ,10.86 ,0.92 ,1.00 
835,Owl,Primitive,10,0,40,40,74,45,0,29,2.65 ,2.09 ,14.47 ,0.61 ,1.00 
836,Owl,MPC,10,0,40,40,96,59,0,37,2.93 ,2.15 ,15.49 ,0.61 ,1.00 
837,Owl,Jerk_Primitive,10,5,20,20,55,47,0,8,2.06 ,1.55 ,19.96 ,0.85 ,1.00 
838,Owl,Primitive,10,5,20,20,44,40,0,4,1.84 ,1.17 ,27.27 ,0.91 ,1.00 
839,Owl,MPC,10,5,20,20,60,40,6,14,1.98 ,1.25 ,24.38 ,0.67 ,1.00 
840,Owl,Jerk_Primitive,10,5,20,30,78,70,2,6,2.93 ,1.75 ,14.82 ,0.90 ,0.67 
841,Owl,Primitive,10,5,20,30,55,52,0,3,2.22 ,1.35 ,22.36 ,0.95 ,0.67 
842,Owl,MPC,10,5,20,30,70,57,2,11,2.52 ,1.47 ,22.44 ,0.81 ,0.67 
843,Owl,Jerk_Primitive,10,5,20,40,108,99,3,6,3.95 ,2.10 ,12.64 ,0.92 ,0.50 
844,Owl,Primitive,10,5,20,40,65,59,0,6,2.73 ,1.82 ,21.29 ,0.91 ,0.50 
845,Owl,MPC,10,5,20,40,102,67,15,20,3.25 ,1.93 ,15.25 ,0.66 ,0.50 
846,Owl,Jerk_Primitive,10,5,30,20,60,49,0,11,2.17 ,1.62 ,16.20 ,0.82 ,1.50 
847,Owl,Primitive,10,5,30,20,50,39,1,10,1.73 ,1.62 ,18.14 ,0.78 ,1.50 
848,Owl,MPC,10,5,30,20,71,41,5,25,1.99 ,1.41 ,18.57 ,0.58 ,1.50 
849,Owl,Jerk_Primitive,10,5,30,30,78,68,0,10,3.00 ,1.74 ,12.33 ,0.87 ,1.00 
850,Owl,Primitive,10,5,30,30,54,45,0,9,2.07 ,1.47 ,18.21 ,0.83 ,1.00 
851,Owl,MPC,10,5,30,30,84,56,0,28,2.61 ,1.78 ,16.56 ,0.67 ,1.00 
852,Owl,Jerk_Primitive,10,5,30,40,104,96,1,7,3.85 ,2.05 ,11.09 ,0.92 ,0.75 
853,Owl,Primitive,10,5,30,40,65,51,2,12,2.68 ,1.53 ,15.98 ,0.78 ,0.75 
854,Owl,MPC,10,5,30,40,106,63,14,29,3.19 ,2.05 ,13.85 ,0.59 ,0.75 
855,Owl,Jerk_Primitive,10,5,40,20,56,43,1,12,1.89 ,1.60 ,14.78 ,0.77 ,2.00 
856,Owl,Primitive,10,5,40,20,47,25,1,21,1.63 ,1.30 ,12.68 ,0.53 ,2.00 
857,Owl,MPC,10,5,40,20,62,36,2,24,1.93 ,1.41 ,17.95 ,0.58 ,2.00 
858,Owl,Jerk_Primitive,10,5,40,30,82,70,0,12,3.04 ,1.83 ,13.08 ,0.85 ,1.33 
859,Owl,Primitive,10,5,40,30,61,40,1,20,2.25 ,1.65 ,13.12 ,0.66 ,1.33 
860,Owl,MPC,10,5,40,30,87,49,6,32,2.69 ,1.88 ,14.74 ,0.56 ,1.33 
861,Owl,Jerk_Primitive,10,5,40,40,109,101,0,8,3.95 ,2.39 ,12.26 ,0.93 ,1.00 
862,Owl,Primitive,10,5,40,40,73,50,0,23,2.62 ,1.70 ,14.47 ,0.68 ,1.00 
863,Owl,MPC,10,5,40,40,109,63,13,33,3.17 ,2.44 ,14.69 ,0.58 ,1.00 
864,Owl,Jerk_Primitive,10,10,20,20,52,46,1,5,1.96 ,1.36 ,18.53 ,0.88 ,1.00 
865,Owl,Primitive,10,10,20,20,44,39,0,5,1.68 ,0.98 ,22.23 ,0.89 ,1.00 
866,Owl,MPC,10,10,20,20,60,41,6,13,1.83 ,1.19 ,21.47 ,0.68 ,1.00 
867,Owl,Jerk_Primitive,10,10,20,30,79,74,3,2,2.98 ,1.49 ,16.53 ,0.94 ,0.67 
868,Owl,Primitive,10,10,20,30,54,48,2,4,2.14 ,1.42 ,23.21 ,0.89 ,0.67 
869,Owl,MPC,10,10,20,30,74,56,7,11,2.52 ,1.39 ,20.27 ,0.76 ,0.67 
870,Owl,Jerk_Primitive,10,10,20,40,106,100,4,2,3.83 ,2.28 ,12.43 ,0.94 ,0.50 
871,Owl,Primitive,10,10,20,40,67,60,2,5,2.58 ,1.81 ,21.14 ,0.90 ,0.50 
872,Owl,MPC,10,10,20,40,106,63,21,22,3.10 ,1.76 ,17.16 ,0.59 ,0.50 
873,Owl,Jerk_Primitive,10,10,30,20,59,45,1,13,1.96 ,1.35 ,20.23 ,0.76 ,1.50 
874,Owl,Primitive,10,10,30,20,46,33,0,13,1.76 ,1.45 ,19.34 ,0.72 ,1.50 
875,Owl,MPC,10,10,30,20,62,36,1,25,1.98 ,1.39 ,18.84 ,0.58 ,1.50 
876,Owl,Jerk_Primitive,10,10,30,30,84,66,7,11,3.05 ,1.99 ,13.68 ,0.79 ,1.00 
877,Owl,Primitive,10,10,30,30,63,45,0,18,2.27 ,1.99 ,18.02 ,0.71 ,1.00 
878,Owl,MPC,10,10,30,30,93,51,13,29,2.53 ,1.72 ,17.42 ,0.55 ,1.00 
879,Owl,Jerk_Primitive,10,10,30,40,107,96,2,9,3.78 ,2.11 ,11.97 ,0.90 ,0.75 
880,Owl,Primitive,10,10,30,40,66,51,2,14,2.64 ,2.02 ,17.25 ,0.77 ,0.75 
881,Owl,MPC,10,10,30,40,109,64,21,24,3.12 ,2.22 ,15.48 ,0.59 ,0.75 
882,Owl,Jerk_Primitive,10,10,40,20,60,40,0,20,1.97 ,1.68 ,13.01 ,0.67 ,2.00 
883,Owl,Primitive,10,10,40,20,55,32,0,23,1.68 ,1.57 ,16.18 ,0.58 ,2.00 
884,Owl,MPC,10,10,40,20,75,35,7,33,1.97 ,1.67 ,14.58 ,0.47 ,2.00 
885,Owl,Jerk_Primitive,10,10,40,30,84,64,1,19,3.05 ,1.98 ,12.70 ,0.76 ,1.33 
886,Owl,Primitive,10,10,40,30,64,45,0,19,2.21 ,1.71 ,14.66 ,0.70 ,1.33 
887,Owl,MPC,10,10,40,30,87,53,12,22,2.65 ,1.79 ,15.09 ,0.61 ,1.33 
888,Owl,Jerk_Primitive,10,10,40,40,106,93,2,12,3.76 ,2.25 ,10.84 ,0.88 ,1.00 
889,Owl,Primitive,10,10,40,40,78,50,2,26,2.69 ,1.81 ,18.02 ,0.64 ,1.00 
890,Owl,MPC,10,10,40,40,109,54,14,41,3.22 ,2.13 ,15.83 ,0.50 ,1.00 
891,Owl,Jerk_Primitive,15,0,20,20,60,50,0,11,2.11 ,1.96 ,22.15 ,0.83 ,1.00 
892,Owl,Primitive,15,0,20,20,39,34,0,5,1.62 ,1.65 ,21.89 ,0.87 ,1.00 
893,Owl,MPC,15,0,20,20,61,39,0,22,1.94 ,1.95 ,25.38 ,0.64 ,1.00 
894,Owl,Jerk_Primitive,15,0,20,30,87,74,0,13,3.09 ,2.70 ,14.45 ,0.85 ,0.67 
895,Owl,Primitive,15,0,20,30,61,52,0,9,2.34 ,2.27 ,21.06 ,0.85 ,0.67 
896,Owl,MPC,15,0,20,30,80,62,0,18,2.50 ,1.99 ,19.66 ,0.78 ,0.67 
897,Owl,Jerk_Primitive,15,0,20,40,106,97,0,9,3.86 ,3.39 ,12.63 ,0.92 ,0.50 
898,Owl,Primitive,15,0,20,40,62,58,0,4,2.68 ,2.29 ,17.31 ,0.94 ,0.50 
899,Owl,MPC,15,0,20,40,102,63,0,39,3.14 ,2.73 ,16.31 ,0.62 ,0.50 
900,Owl,Jerk_Primitive,15,0,30,20,57,44,0,13,2.07 ,2.41 ,15.71 ,0.77 ,1.50 
901,Owl,Primitive,15,0,30,20,51,30,0,21,1.71 ,1.88 ,20.35 ,0.59 ,1.50 
902,Owl,MPC,15,0,30,20,66,37,0,29,1.92 ,2.17 ,17.40 ,0.56 ,1.50 
903,Owl,Jerk_Primitive,15,0,30,30,83,68,0,15,2.99 ,2.47 ,13.75 ,0.82 ,1.00 
904,Owl,Primitive,15,0,30,30,62,37,0,25,2.01 ,2.02 ,17.54 ,0.60 ,1.00 
905,Owl,MPC,15,0,30,30,94,52,0,42,2.55 ,2.32 ,16.85 ,0.55 ,1.00 
906,Owl,Jerk_Primitive,15,0,30,40,112,97,0,16,3.86 ,3.17 ,11.67 ,0.87 ,0.75 
907,Owl,Primitive,15,0,30,40,72,45,1,26,2.58 ,2.56 ,15.14 ,0.63 ,0.75 
908,Owl,MPC,15,0,30,40,104,61,0,43,3.12 ,2.96 ,15.90 ,0.59 ,0.75 
909,Owl,Jerk_Primitive,15,0,40,20,63,32,0,31,1.85 ,2.06 ,12.81 ,0.51 ,2.00 
910,Owl,Primitive,15,0,40,20,44,21,1,22,1.33 ,1.69 ,13.36 ,0.48 ,2.00 
911,Owl,MPC,15,0,40,20,72,22,0,50,1.81 ,2.32 ,13.81 ,0.31 ,2.00 
912,Owl,Jerk_Primitive,15,0,40,30,81,57,0,24,2.69 ,2.61 ,11.74 ,0.70 ,1.33 
913,Owl,Primitive,15,0,40,30,66,33,0,33,1.94 ,2.28 ,14.11 ,0.50 ,1.33 
914,Owl,MPC,15,0,40,30,93,41,0,52,2.59 ,2.85 ,13.53 ,0.44 ,1.33 
915,Owl,Jerk_Primitive,15,0,40,40,101,86,0,15,3.58 ,3.22 ,11.17 ,0.85 ,1.00 
916,Owl,Primitive,15,0,40,40,66,37,0,29,2.20 ,1.99 ,14.82 ,0.56 ,1.00 
917,Owl,MPC,15,0,40,40,112,49,0,63,3.12 ,3.06 ,12.79 ,0.44 ,1.00 
918,Owl,Jerk_Primitive,15,5,20,20,56,48,2,6,2.09 ,2.15 ,21.54 ,0.86 ,1.00 
919,Owl,Primitive,15,5,20,20,46,37,0,9,1.70 ,1.56 ,28.73 ,0.80 ,1.00 
920,Owl,MPC,15,5,20,20,62,39,2,21,1.92 ,1.82 ,20.83 ,0.63 ,1.00 
921,Owl,Jerk_Primitive,15,5,20,30,81,75,1,5,2.99 ,2.40 ,14.55 ,0.93 ,0.67 
922,Owl,Primitive,15,5,20,30,57,49,0,8,2.19 ,2.05 ,20.79 ,0.86 ,0.67 
923,Owl,MPC,15,5,20,30,78,49,3,26,2.48 ,2.35 ,17.03 ,0.63 ,0.67 
924,Owl,Jerk_Primitive,15,5,20,40,107,101,1,5,3.88 ,3.39 ,12.30 ,0.94 ,0.50 
925,Owl,Primitive,15,5,20,40,71,60,0,11,2.69 ,2.56 ,17.32 ,0.85 ,0.50 
926,Owl,MPC,15,5,20,40,99,58,8,33,3.05 ,2.58 ,16.70 ,0.59 ,0.50 
927,Owl,Jerk_Primitive,15,5,30,20,64,42,0,22,2.19 ,2.23 ,15.49 ,0.66 ,1.50 
928,Owl,Primitive,15,5,30,20,52,29,0,23,1.70 ,1.73 ,19.50 ,0.56 ,1.50 
929,Owl,MPC,15,5,30,20,65,37,3,25,1.84 ,1.98 ,18.75 ,0.57 ,1.50 
930,Owl,Jerk_Primitive,15,5,30,30,82,66,1,15,2.89 ,2.39 ,15.31 ,0.80 ,1.00 
931,Owl,Primitive,15,5,30,30,48,37,0,11,1.90 ,1.65 ,17.99 ,0.77 ,1.00 
932,Owl,MPC,15,5,30,30,87,49,8,30,2.50 ,2.70 ,14.80 ,0.56 ,1.00 
933,Owl,Jerk_Primitive,15,5,30,40,117,100,3,14,3.84 ,3.48 ,11.75 ,0.85 ,0.75 
934,Owl,Primitive,15,5,30,40,64,51,0,13,2.53 ,1.92 ,16.43 ,0.80 ,0.75 
935,Owl,MPC,15,5,30,40,117,56,17,44,3.19 ,2.82 ,15.42 ,0.48 ,0.75 
936,Owl,Jerk_Primitive,15,5,40,20,59,37,0,22,1.80 ,2.42 ,13.92 ,0.63 ,2.00 
937,Owl,Primitive,15,5,40,20,58,22,0,36,1.53 ,2.16 ,15.36 ,0.38 ,2.00 
938,Owl,MPC,15,5,40,20,79,22,3,54,1.78 ,2.16 ,15.07 ,0.28 ,2.00 
939,Owl,Jerk_Primitive,15,5,40,30,87,64,1,22,2.85 ,2.65 ,11.94 ,0.74 ,1.33 
940,Owl,Primitive,15,5,40,30,62,36,0,26,2.03 ,1.98 ,13.79 ,0.58 ,1.33 
941,Owl,MPC,15,5,40,30,89,38,3,48,2.57 ,2.46 ,12.19 ,0.43 ,1.33 
942,Owl,Jerk_Primitive,15,5,40,40,104,85,0,19,3.54 ,3.10 ,11.42 ,0.82 ,1.00 
943,Owl,Primitive,15,5,40,40,71,45,0,26,2.42 ,2.41 ,14.06 ,0.63 ,1.00 
944,Owl,MPC,15,5,40,40,112,49,9,54,2.94 ,3.07 ,13.35 ,0.44 ,1.00 
945,Owl,Jerk_Primitive,15,10,20,20,59,47,2,10,2.02 ,1.75 ,21.96 ,0.80 ,1.00 
946,Owl,Primitive,15,10,20,20,45,37,0,8,1.65 ,1.50 ,28.66 ,0.82 ,1.00 
947,Owl,MPC,15,10,20,20,66,40,7,19,1.98 ,2.03 ,24.06 ,0.61 ,1.00 
948,Owl,Jerk_Primitive,15,10,20,30,78,71,3,4,2.90 ,2.50 ,14.31 ,0.91 ,0.67 
949,Owl,Primitive,15,10,20,30,54,44,0,10,2.17 ,2.47 ,20.01 ,0.81 ,0.67 
