,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
613,Owl,Primitive,5,0,40,20,45,38,0,7,1.8114596993846463,0.7666700292545143,15.974305555555558,0.8444444444444444,2.0
614,Owl,MPC,5,0,40,20,61,41,0,20,1.9676867324340648,0.8254479565129857,18.962602945834654,0.6721311475409836,2.0
615,Owl,Jerk_Primitive,5,0,40,30,83,74,0,9,2.9587824351297405,1.0479041916167664,12.528101158101158,0.891566265060241,1.3333333333333333
616,Owl,Primitive,5,0,40,30,59,50,0,10,2.3382249472308776,0.83425469896472,13.768187033849685,0.847457627118644,1.3333333333333333
617,Owl,MPC,5,0,40,30,81,56,0,25,2.6350677830940987,1.1263955342902712,14.118641068862308,0.691358024691358,1.3333333333333333
618,Owl,Jerk_Primitive,5,0,40,40,107,98,0,10,4.0125942086473625,1.3784212614042046,14.97143428114651,0.9158878504672897,1.0
619,Owl,Primitive,5,0,40,40,66,56,0,10,2.8587736134963126,1.0708152338620063,15.374213836477988,0.8484848484848485,1.0
620,Owl,MPC,5,0,40,40,91,72,0,19,3.21576266107282,1.0888023174508041,16.73693024610456,0.7912087912087912,1.0
621,Owl,Jerk_Primitive,5,0,50,20,130,92,1,37,2.2428485697139426,1.1452290458091618,12.29670908906717,0.7076923076923077,2.5
622,Owl,Primitive,5,0,50,20,105,69,0,36,1.8587530820711518,0.920847380868515,12.397698294419605,0.6571428571428571,2.5
623,Owl,MPC,5,0,50,20,120,78,0,42,1.9304330291878813,1.0334223924988657,11.708450464811184,0.65,2.5
624,Owl,Jerk_Primitive,5,0,60,20,63,43,0,20,2.4576062410182713,1.5397249024840896,10.28944880174292,0.6825396825396826,3.0
625,Owl,Primitive,5,0,60,20,57,29,0,28,2.193487592922207,1.3401738037901791,11.077132698031136,0.5087719298245614,3.0
626,Owl,MPC,5,0,60,20,75,35,0,40,2.338956897438535,1.193292871103796,10.799752115700391,0.4666666666666667,3.0
627,Owl,Jerk_Primitive,5,5,20,20,53,50,1,2,2.014878222765719,0.631814939366147,26.936098310291857,0.9433962264150944,1.0
628,Owl,Primitive,5,5,20,20,43,41,1,1,1.7099819240811407,0.6426993372163085,25.82563244047619,0.9534883720930233,1.0
629,Owl,MPC,5,5,20,20,53,43,4,6,1.9241203467618562,0.6425293217746048,20.531603163150784,0.8113207547169812,1.0
630,Owl,Jerk_Primitive,5,5,20,30,79,78,0,1,3.0902,0.72,17.091881613756613,0.9873417721518988,0.6666666666666666
631,Owl,Primitive,5,5,20,30,54,52,0,2,2.251669026906737,0.637264818935869,18.769368153891964,0.9629629629629629,0.6666666666666666
632,Owl,MPC,5,5,20,30,76,56,8,12,2.538795277973968,0.8273635354656442,21.411919279907085,0.7368421052631579,0.6666666666666666
633,Owl,Jerk_Primitive,5,5,20,40,106,104,1,1,4.075772681954137,1.1166500498504486,14.354783163265306,0.9811320754716981,0.5
634,Owl,Primitive,5,5,20,40,65,63,0,2,2.6747959386820623,0.9755126418475015,16.880130725283788,0.9692307692307692,0.5
635,Owl,MPC,5,5,20,40,100,70,13,17,3.2400918438654287,1.0282519716481981,16.77799352750809,0.7,0.5
636,Owl,Jerk_Primitive,5,5,30,20,56,52,0,4,2.090256307968485,0.997307270370001,18.29914069264069,0.9285714285714286,1.5
637,Owl,Primitive,5,5,30,20,43,37,0,6,1.825025432349949,0.6103763987792472,20.348363025863026,0.8604651162790697,1.5
638,Owl,MPC,5,5,30,20,59,42,4,13,2.0372602189414484,0.6528070704027318,14.861510156510155,0.711864406779661,1.5
639,Owl,Jerk_Primitive,5,5,30,30,83,74,2,7,3.133127551528428,0.6970028875833915,11.695374149659862,0.891566265060241,1.0
640,Owl,Primitive,5,5,30,30,58,53,1,4,2.2263527054108216,0.7014028056112225,24.31857142857143,0.9137931034482759,1.0
641,Owl,MPC,5,5,30,30,79,64,5,10,2.6617764471057885,0.8283433133732535,18.330608146873207,0.810126582278481,1.0
642,Owl,Jerk_Primitive,5,5,30,40,108,105,0,3,4.022189202575532,1.0500247647350174,12.637349573906178,0.9722222222222222,0.75
643,Owl,Primitive,5,5,30,40,68,57,4,7,2.756437230738403,0.7013325318104399,15.55095238095238,0.8382352941176471,0.75
644,Owl,MPC,5,5,30,40,102,71,15,16,3.2286286286286288,0.970970970970971,16.44441989854361,0.696078431372549,0.75
645,Owl,Jerk_Primitive,5,5,40,20,57,48,0,9,2.0221420699328725,0.9217513275222924,13.34683323922454,0.8421052631578947,2.0
646,Owl,Primitive,5,5,40,20,49,37,0,12,1.6711482920027885,0.7568967234339209,17.470852320194425,0.7551020408163265,2.0
647,Owl,MPC,5,5,40,20,64,41,3,20,2.0617752898840465,0.939624150339864,15.513601439931227,0.640625,2.0
648,Owl,Jerk_Primitive,5,5,40,30,76,72,1,3,3.001790154152163,1.0144206862257583,12.736780621339447,0.9473684210526315,1.3333333333333333
649,Owl,Primitive,5,5,40,30,61,49,0,12,2.2195171026156943,0.9959758551307847,16.638918040433193,0.8032786885245902,1.3333333333333333
650,Owl,MPC,5,5,40,30,79,54,8,17,2.5760286225402504,0.9242695289206917,13.912826420890937,0.6835443037974683,1.3333333333333333
651,Owl,Jerk_Primitive,5,5,40,40,106,102,0,4,3.9641580619539316,1.3105639396346307,13.930780793280793,0.9622641509433962,1.0
652,Owl,Primitive,5,5,40,40,71,57,0,14,2.887861736334405,1.014871382636656,12.907500090668407,0.8028169014084507,1.0
653,Owl,MPC,5,5,40,40,105,64,17,24,3.2740217066613564,1.1351189883500945,17.785032803453856,0.6095238095238096,1.0
654,Owl,Jerk_Primitive,5,5,50,20,118,89,3,26,2.07938015496126,1.0447388152961758,12.18322655547536,0.7542372881355932,2.5
655,Owl,Primitive,5,5,50,20,103,66,0,37,1.7434960976585951,0.910546327796678,12.597636886922599,0.6407766990291263,2.5
656,Owl,MPC,5,5,50,20,126,74,6,46,1.9596096775816105,0.9456264775413712,12.037517078075588,0.5873015873015873,2.5
657,Owl,Jerk_Primitive,5,5,60,20,57,42,0,15,2.5812894546207183,1.4384766635620407,11.432753597321943,0.7368421052631579,3.0
658,Owl,Primitive,5,5,60,20,48,32,0,16,2.0730718556805514,1.1655011655011656,10.387026721054182,0.6666666666666666,3.0
659,Owl,MPC,5,5,60,20,58,38,2,18,2.3281661600810537,1.1043566362715298,9.77025629823795,0.6551724137931034,3.0
660,Owl,Jerk_Primitive,5,10,20,20,52,47,1,4,1.9799939981994599,0.7502250675202561,22.432985088985088,0.9038461538461539,1.0
661,Owl,Primitive,5,10,20,20,47,39,0,8,1.8355109895675072,0.6583611870758634,22.296868131868134,0.8297872340425532,1.0
662,Owl,MPC,5,10,20,20,61,41,11,9,1.9344820677218995,0.47084752554598275,19.630065856129686,0.6721311475409836,1.0
663,Owl,Jerk_Primitive,5,10,20,30,79,74,3,2,2.9130347660555054,0.9017132551848512,15.317804232804232,0.9367088607594937,0.6666666666666666
664,Owl,Primitive,5,10,20,30,55,48,1,6,2.2038611583475043,0.7202160648194459,20.28343404280904,0.8727272727272727,0.6666666666666666
665,Owl,MPC,5,10,20,30,76,61,9,6,2.572778447929232,0.6031363088057901,15.861488095238094,0.8026315789473685,0.6666666666666666
666,Owl,Jerk_Primitive,5,10,20,40,107,100,5,2,4.047066983749504,0.9413396749900912,11.598517126148705,0.9345794392523364,0.5
667,Owl,Primitive,5,10,20,40,66,61,1,4,2.7386079118678017,0.8913370055082624,15.13894279877426,0.9242424242424242,0.5
668,Owl,MPC,5,10,20,40,100,66,26,8,3.2049960348929423,0.9020618556701031,16.719976452119308,0.66,0.5
669,Owl,Jerk_Primitive,5,10,30,20,56,48,1,7,2.032824733989159,0.893394900622365,17.264548778312825,0.8571428571428571,1.5
670,Owl,Primitive,5,10,30,20,45,37,0,8,1.8620972706751489,0.779807100348861,18.076742993848256,0.8222222222222222,1.5
671,Owl,MPC,5,10,30,20,61,42,5,14,1.9605461299066358,0.7027406886858749,19.29313234384663,0.6885245901639344,1.5
672,Owl,Jerk_Primitive,5,10,30,30,77,70,1,6,3.0684414423363466,0.8145425648157346,14.062181043888362,0.9090909090909091,1.0
673,Owl,Primitive,5,10,30,30,59,51,2,6,2.367584958777398,0.77418057510557,18.97597917955061,0.864406779661017,1.0
674,Owl,MPC,5,10,30,30,73,55,8,10,2.3762958532695375,0.7476076555023924,21.427487734487734,0.7534246575342466,1.0
675,Owl,Jerk_Primitive,5,10,30,40,114,99,5,10,4.029476418864908,1.1490807354116708,11.344679089026913,0.868421052631579,0.75
676,Owl,Primitive,5,10,30,40,67,59,1,7,2.7468569147874677,0.9778487327878667,17.772363209353003,0.8805970149253731,0.75
677,Owl,MPC,5,10,30,40,113,63,30,20,3.3093597043252423,1.0987913295375087,13.179632034632034,0.5575221238938053,0.75
678,Owl,Jerk_Primitive,5,10,40,20,56,45,0,11,2.071092951991828,0.8273748723186926,17.276927119519712,0.8035714285714286,2.0
679,Owl,Primitive,5,10,40,20,45,41,0,4,1.8008809690659726,0.8509360296325958,13.970240445828681,0.9111111111111111,2.0
680,Owl,MPC,5,10,40,20,60,42,3,15,1.9640490058244628,1.4259891544486845,17.498102757961913,0.7,2.0
681,Owl,Jerk_Primitive,5,10,40,30,80,70,2,8,2.9305099910527885,0.9146038373595785,13.147187715665977,0.875,1.3333333333333333
682,Owl,Primitive,5,10,40,30,55,48,1,6,2.2376208030287934,0.986350503138388,14.525164341831008,0.8727272727272727,1.3333333333333333
683,Owl,MPC,5,10,40,30,78,57,9,12,2.499396378269618,0.7344064386317908,17.251255707762557,0.7307692307692307,1.3333333333333333
684,Owl,Jerk_Primitive,5,10,40,40,111,101,3,7,4.062079207920792,1.2178217821782178,13.671736235760628,0.9099099099099099,1.0
685,Owl,Primitive,5,10,40,40,68,57,0,11,2.6980794108866553,1.3633197333067968,16.625012376107264,0.8382352941176471,1.0
686,Owl,MPC,5,10,40,40,108,65,24,19,3.2000397693378404,1.1035991250745676,14.799066924066922,0.6018518518518519,1.0
687,Owl,Jerk_Primitive,5,10,50,20,59,45,0,14,2.0764350453172207,0.8761329305135952,12.871722147584217,0.7627118644067796,2.5
688,Owl,Primitive,5,10,50,20,88,58,0,30,1.6643348623853211,1.1926605504587156,14.50580357142857,0.6590909090909091,2.5
689,Owl,MPC,5,10,50,20,61,41,5,15,1.9433524846285657,0.9878036488257232,12.578907515387105,0.6721311475409836,2.5
690,Owl,Jerk_Primitive,5,10,60,20,54,39,0,15,2.3124668996928293,1.4087490731913992,10.938564130105483,0.7222222222222222,3.0
691,Owl,Primitive,5,10,60,20,52,30,0,22,2.1248542660307366,1.091679915209327,10.23119054623909,0.5769230769230769,3.0
692,Owl,MPC,5,10,60,20,69,38,3,28,2.272830813833092,1.1493062745910125,10.597593197593199,0.5507246376811594,3.0
693,Owl,Jerk_Primitive,10,0,20,20,58,53,0,5,2.1164110734913364,1.254730133439554,23.373781306099236,0.9137931034482759,1.0
694,Owl,Primitive,10,0,20,20,45,40,0,5,1.8423929547525053,1.1742079157809495,22.9535109095885,0.8888888888888888,1.0
695,Owl,MPC,10,0,20,20,52,41,0,11,1.8666328085322499,1.0462163534789233,25.005223174883366,0.7884615384615384,1.0
696,Owl,Jerk_Primitive,10,0,20,30,78,73,0,6,2.9882671480144403,1.8852787805856397,15.79353759420249,0.9358974358974359,0.6666666666666666
697,Owl,Primitive,10,0,20,30,58,52,0,6,2.289066400399401,1.1882176734897654,21.365582427356266,0.896551724137931,0.6666666666666666
698,Owl,MPC,10,0,20,30,81,63,0,18,2.612171479964025,1.598880783451584,17.07758892149517,0.7777777777777778,0.6666666666666666
699,Owl,Jerk_Primitive,10,0,20,40,108,103,0,5,4.087238932747077,2.228440091935645,12.3839781668257,0.9537037037037037,0.5
700,Owl,Primitive,10,0,20,40,68,59,0,9,2.732336821126059,1.604384653712008,16.797695020037,0.8676470588235294,0.5
701,Owl,MPC,10,0,20,40,99,74,0,26,3.4271815446339016,2.0962888665997994,16.870087788349597,0.7474747474747475,0.5
702,Owl,Jerk_Primitive,10,0,30,20,59,44,0,15,2.0550919875339297,1.477832512315271,17.182874983715323,0.7457627118644068,1.5
703,Owl,Primitive,10,0,30,20,49,33,0,16,1.7731358529111338,1.3278855975485189,16.532435871067094,0.673469387755102,1.5
704,Owl,MPC,10,0,30,20,63,39,0,24,1.9316213795162736,1.5128894197272817,19.165585158339656,0.6190476190476191,1.5
705,Owl,Jerk_Primitive,10,0,30,30,81,70,0,11,3.0056795536070147,1.5942606616181745,16.737813956876458,0.8641975308641975,1.0
706,Owl,Primitive,10,0,30,30,60,43,0,17,2.24069977880555,1.6991755479589785,17.252412684977674,0.7166666666666667,1.0
707,Owl,MPC,10,0,30,30,73,61,0,12,2.5227476356396217,1.642608262817322,18.852492591583502,0.8356164383561644,1.0
708,Owl,Jerk_Primitive,10,0,30,40,108,102,0,6,4.038537941994438,2.284465633690902,12.343503368612065,0.9444444444444444,0.75
709,Owl,Primitive,10,0,30,40,69,55,0,14,2.747655158650968,1.7561364997006585,16.776417335449757,0.7971014492753623,0.75
710,Owl,MPC,10,0,30,40,91,68,0,23,3.183498152032764,1.9678353810808111,14.040514442675537,0.7472527472527473,0.75
711,Owl,Jerk_Primitive,10,0,40,20,54,37,0,17,1.9620582640904995,1.4816297927720492,15.350244687744686,0.6851851851851852,2.0
712,Owl,Primitive,10,0,40,20,62,25,0,37,1.711806940566414,1.6154766653370563,16.09336664707035,0.4032258064516129,2.0
713,Owl,MPC,10,0,40,20,67,36,0,31,1.7940142613236918,1.546650597569549,14.87624864313176,0.5373134328358209,2.0
714,Owl,Jerk_Primitive,10,0,40,30,80,65,0,15,2.853656106794182,1.8828451882845187,11.233548941462107,0.8125,1.3333333333333333
715,Owl,Primitive,10,0,40,30,59,43,0,16,2.1545251623376624,1.5827922077922079,13.438942643911087,0.7288135593220338,1.3333333333333333
716,Owl,MPC,10,0,40,30,87,56,0,31,2.643034455366895,1.6383675901102175,14.860837294019113,0.6436781609195402,1.3333333333333333
717,Owl,Jerk_Primitive,10,0,40,40,105,97,0,8,3.910781778396658,2.307539287845634,10.862561971074904,0.9238095238095239,1.0
718,Owl,Primitive,10,0,40,40,74,45,0,29,2.6522214491601233,2.0872676672298978,14.469363757935186,0.6081081081081081,1.0
719,Owl,MPC,10,0,40,40,96,59,0,37,2.928064032016008,2.1510755377688846,15.491978873839336,0.6145833333333334,1.0
720,Owl,Jerk_Primitive,10,0,50,20,64,37,0,27,1.934531579475851,1.6467516818957726,12.250956834493419,0.578125,2.5
721,Owl,Primitive,10,0,50,20,47,21,0,26,1.52429333065084,1.4787244743989538,12.78296664986341,0.44680851063829785,2.5
722,Owl,MPC,10,0,50,20,65,30,0,35,1.9093715765362016,1.9519968130664276,12.797188171805518,0.46153846153846156,2.5
723,Owl,Jerk_Primitive,10,0,60,20,53,33,0,20,1.9027184668263724,1.7810644724507865,11.226966722361459,0.6226415094339622,3.0
724,Owl,Primitive,10,0,60,20,58,14,0,44,1.9409282700421941,1.7210748389962247,10.055770609318998,0.2413793103448276,3.0
725,Owl,MPC,10,0,60,20,71,25,0,46,2.1398483572030327,2.232518955349621,10.553480121472921,0.352112676056338,3.0
726,Owl,Jerk_Primitive,10,5,20,20,55,47,0,8,2.061240934730056,1.5511684125705076,19.960971063568465,0.8545454545454545,1.0
727,Owl,Primitive,10,5,20,20,44,40,0,4,1.839581256231306,1.1665004985044864,27.274540974220457,0.9090909090909091,1.0
728,Owl,MPC,10,5,20,20,60,40,6,14,1.9839150227617603,1.2544258978249874,24.384204236623592,0.6666666666666666,1.0
729,Owl,Jerk_Primitive,10,5,20,30,78,70,2,6,2.9252458358418623,1.7459361830222757,14.823514654904107,0.8974358974358975,0.6666666666666666
730,Owl,Primitive,10,5,20,30,55,52,0,3,2.2217430548590915,1.3539263865209106,22.364744072799624,0.9454545454545454,0.6666666666666666
731,Owl,MPC,10,5,20,30,70,57,2,11,2.5171106455153147,1.4666267584555521,22.435020626077048,0.8142857142857143,0.6666666666666666
732,Owl,Jerk_Primitive,10,5,20,40,108,99,3,6,3.949556375236766,2.1034792144352505,12.640785629202131,0.9166666666666666,0.5
733,Owl,Primitive,10,5,20,40,65,59,0,6,2.733911640104902,1.8156142828323583,21.288196525696524,0.9076923076923077,0.5
734,Owl,MPC,10,5,20,40,102,67,15,20,3.2466885768349765,1.9320784782392193,15.254983375730799,0.6568627450980392,0.5
735,Owl,Jerk_Primitive,10,5,30,20,60,49,0,11,2.167889078669748,1.6176027328443685,16.199895833979685,0.8166666666666667,1.5
736,Owl,Primitive,10,5,30,20,50,39,1,10,1.7320071971211515,1.6193522590963614,18.139106888489845,0.78,1.5
737,Owl,MPC,10,5,30,20,71,41,5,25,1.9934413196859784,1.4111100069561762,18.57249231597823,0.5774647887323944,1.5
738,Owl,Jerk_Primitive,10,5,30,30,78,68,0,10,2.9961977186311786,1.7410446267760655,12.332925014846923,0.8717948717948718,1.0
739,Owl,Primitive,10,5,30,30,54,45,0,9,2.069946118539214,1.4667730991818,18.21479027397395,0.8333333333333334,1.0
740,Owl,MPC,10,5,30,30,84,56,0,28,2.605408112168252,1.782674011016525,16.556670280406237,0.6666666666666666,1.0
741,Owl,Jerk_Primitive,10,5,30,40,104,96,1,7,3.854040654437283,2.0525532969757063,11.085156416315836,0.9230769230769231,0.75
742,Owl,Primitive,10,5,30,40,65,51,2,12,2.679016064257028,1.5261044176706828,15.980627431778748,0.7846153846153846,0.75
743,Owl,MPC,10,5,30,40,106,63,14,29,3.185629335976214,2.051536174430129,13.84745128730636,0.5943396226415094,0.75
744,Owl,Jerk_Primitive,10,5,40,20,56,43,1,12,1.8907504012841092,1.5951043338683788,14.783998827866752,0.7678571428571429,2.0
745,Owl,Primitive,10,5,40,20,47,25,1,21,1.6287977539356262,1.3035195026571744,12.68431192738885,0.5319148936170213,2.0
746,Owl,MPC,10,5,40,20,62,36,2,24,1.9275522508038585,1.4067524115755627,17.945167620078333,0.5806451612903226,2.0
747,Owl,Jerk_Primitive,10,5,40,30,82,70,0,12,3.039939637826962,1.8309859154929577,13.079471426407645,0.8536585365853658,1.3333333333333333
748,Owl,Primitive,10,5,40,30,61,40,1,20,2.250875963559916,1.6518169986985685,13.119644429644431,0.6557377049180327,1.3333333333333333
749,Owl,MPC,10,5,40,30,87,49,6,32,2.685114503816794,1.8782643631980716,14.739310244123079,0.5632183908045977,1.3333333333333333
750,Owl,Jerk_Primitive,10,5,40,40,109,101,0,8,3.9549208876505126,2.388297343019206,12.258258216778922,0.926605504587156,1.0
751,Owl,Primitive,10,5,40,40,73,50,0,23,2.615507116552205,1.702000597193192,14.46543555343865,0.684931506849315,1.0
752,Owl,MPC,10,5,40,40,109,63,13,33,3.173489666136725,2.444356120826709,14.693737901664731,0.5779816513761468,1.0
753,Owl,Jerk_Primitive,10,5,50,20,64,37,0,27,1.9502407704654896,1.6151685393258426,12.87884098462048,0.578125,2.5
754,Owl,Primitive,10,5,50,20,54,25,0,29,1.6070428171268507,1.9307723089235693,11.879849914046808,0.46296296296296297,2.5
755,Owl,MPC,10,5,50,20,76,34,2,40,2.036180604006778,2.2824678560749527,13.566011756032305,0.4473684210526316,2.5
756,Owl,Jerk_Primitive,10,5,60,20,65,35,0,30,2.237895179077828,1.9430732065959457,11.393522093522094,0.5384615384615384,3.0
757,Owl,Primitive,10,5,60,20,56,18,1,37,1.706896551724138,1.672824302134647,10.614928425357874,0.32142857142857145,3.0
758,Owl,MPC,10,5,60,20,77,28,2,47,2.079668311115776,2.466673664322452,10.312550888827486,0.36363636363636365,3.0
759,Owl,Jerk_Primitive,10,10,20,20,52,46,1,5,1.961014038985961,1.3634986365013635,18.528740382106395,0.8846153846153846,1.0
760,Owl,Primitive,10,10,20,20,44,39,0,5,1.6792736757624398,0.9831460674157303,22.231912050534497,0.8863636363636364,1.0
761,Owl,MPC,10,10,20,20,60,41,6,13,1.8326132824274088,1.1855721892896613,21.473782314672146,0.6833333333333333,1.0
762,Owl,Jerk_Primitive,10,10,20,30,79,74,3,2,2.9798366770843834,1.4920858957556205,16.530553474303478,0.9367088607594937,0.6666666666666666
763,Owl,Primitive,10,10,20,30,54,48,2,4,2.1425976385104453,1.4229488343929761,23.210941092273014,0.8888888888888888,0.6666666666666666
764,Owl,MPC,10,10,20,30,74,56,7,11,2.5216307814992027,1.3855661881977672,20.26885322910503,0.7567567567567568,0.6666666666666666
765,Owl,Jerk_Primitive,10,10,20,40,106,100,4,2,3.8326550868486353,2.2828784119106698,12.43413105010931,0.9433962264150944,0.5
766,Owl,Primitive,10,10,20,40,67,60,2,5,2.5783637998201976,1.8080111876935372,21.136879702153035,0.8955223880597015,0.5
767,Owl,MPC,10,10,20,40,106,63,21,22,3.0984704588623413,1.7594721583524942,17.164381972194473,0.5943396226415094,0.5
768,Owl,Jerk_Primitive,10,10,30,20,59,45,1,13,1.9624436654982473,1.3520280420630946,20.233133551270807,0.7627118644067796,1.5
769,Owl,Primitive,10,10,30,20,46,33,0,13,1.7586831772878284,1.4497130776200544,19.343254883052676,0.717391304347826,1.5
770,Owl,MPC,10,10,30,20,62,36,1,25,1.9787085862103273,1.3928962292309224,18.843153671725098,0.5806451612903226,1.5
771,Owl,Jerk_Primitive,10,10,30,30,84,66,7,11,3.053109713487072,1.9866227413397224,13.681340693086922,0.7857142857142857,1.0
772,Owl,Primitive,10,10,30,30,63,45,0,18,2.273893007413344,1.993588459226608,18.015629898180812,0.7142857142857143,1.0
773,Owl,MPC,10,10,30,30,93,51,13,29,2.527536231884058,1.7191404297851074,17.4225152108873,0.5483870967741935,1.0
774,Owl,Jerk_Primitive,10,10,30,40,107,96,2,9,3.7843039489429597,2.114080574391703,11.971140520904672,0.897196261682243,0.75
775,Owl,Primitive,10,10,30,40,66,51,2,14,2.641359144988909,2.0165355918531964,17.249749685621396,0.7727272727272727,0.75
776,Owl,MPC,10,10,30,40,109,64,21,24,3.120804700727019,2.220894333233742,15.482506693605348,0.5871559633027523,0.75
777,Owl,Jerk_Primitive,10,10,40,20,60,40,0,20,1.9685496794871795,1.6826923076923077,13.013399276510178,0.6666666666666666,2.0
778,Owl,Primitive,10,10,40,20,55,32,0,23,1.6844345358735306,1.570733684637211,16.181136712749616,0.5818181818181818,2.0
779,Owl,MPC,10,10,40,20,75,35,7,33,1.9654999498545782,1.6748570855480895,14.5844565870738,0.4666666666666667,2.0
780,Owl,Jerk_Primitive,10,10,40,30,84,64,1,19,3.0491622353767434,1.97652252433029,12.701014253985289,0.7619047619047619,1.3333333333333333
781,Owl,Primitive,10,10,40,30,64,45,0,19,2.2141564448019304,1.7092298411421678,14.659943334402906,0.703125,1.3333333333333333
782,Owl,MPC,10,10,40,30,87,53,12,22,2.6503531284193773,1.7905102954341987,15.088697691197693,0.6091954022988506,1.3333333333333333
783,Owl,Jerk_Primitive,10,10,40,40,106,93,2,12,3.7641500049736396,2.2480851487118274,10.84219815625984,0.8773584905660378,1.0
784,Owl,Primitive,10,10,40,40,78,50,2,26,2.686033742637516,1.8069282220225615,18.015279717213417,0.6410256410256411,1.0
785,Owl,MPC,10,10,40,40,109,54,14,41,3.215506958250497,2.1272365805168985,15.833902948038464,0.4954128440366973,1.0
786,Owl,Jerk_Primitive,10,10,50,20,58,42,0,16,1.9343633242451783,1.6459658689286074,12.546789543108561,0.7241379310344828,2.5
787,Owl,Primitive,10,10,50,20,52,21,0,31,1.6647881654422865,1.6705243031095904,11.129087357834699,0.40384615384615385,2.5
788,Owl,MPC,10,10,50,20,90,28,4,58,2.1424272818455368,2.066198595787362,11.662030653685422,0.3111111111111111,2.5
789,Owl,Jerk_Primitive,10,10,60,20,68,36,0,32,2.283160566955786,2.0308863972921514,10.417658918049545,0.5294117647058824,3.0
790,Owl,Primitive,10,10,60,20,76,19,0,57,2.227832512315271,1.9088669950738917,9.966169568185698,0.25,3.0
791,Owl,MPC,10,10,60,20,85,31,5,49,2.3157038242473558,2.288445890968267,11.013736538315488,0.36470588235294116,3.0
792,Owl,Jerk_Primitive,15,0,20,20,60,50,0,11,2.109827740714926,1.9615652693418302,22.15465712227334,0.8333333333333334,1.0
793,Owl,Primitive,15,0,20,20,39,34,0,5,1.617235477700594,1.6510621161783952,21.88834220297851,0.8717948717948718,1.0
794,Owl,MPC,15,0,20,20,61,39,0,22,1.9416649989993997,1.9511707024214529,25.384197637455557,0.639344262295082,1.0
795,Owl,Jerk_Primitive,15,0,20,30,87,74,0,13,3.093221187543807,2.7035145689396214,14.446748211178035,0.8505747126436781,0.6666666666666666
796,Owl,Primitive,15,0,20,30,61,52,0,9,2.3411284704945765,2.2688824758682458,21.060520629636084,0.8524590163934426,0.6666666666666666
797,Owl,MPC,15,0,20,30,80,62,0,18,2.5004988028731043,1.9852354349561054,19.6600348144318,0.775,0.6666666666666666
798,Owl,Jerk_Primitive,15,0,20,40,106,97,0,9,3.8621343715683336,3.3942298093241487,12.626256799403896,0.9150943396226415,0.5
799,Owl,Primitive,15,0,20,40,62,58,0,4,2.683176258271506,2.285943452977742,17.312369459244458,0.9354838709677419,0.5
800,Owl,MPC,15,0,20,40,102,63,0,39,3.14252896524171,2.726727926488214,16.30653181420796,0.6176470588235294,0.5
801,Owl,Jerk_Primitive,15,0,30,20,57,44,0,13,2.0691155636510827,2.408419348310059,15.71148401705007,0.7719298245614035,1.5
802,Owl,Primitive,15,0,30,20,51,30,0,21,1.7071277346506704,1.8751890311523338,20.348732243159663,0.5882352941176471,1.5
803,Owl,MPC,15,0,30,20,66,37,0,29,1.9220583809810412,2.166716822148661,17.396497818025594,0.5606060606060606,1.5
804,Owl,Jerk_Primitive,15,0,30,30,83,68,0,15,2.99448510979645,2.4666599819512682,13.750843091998796,0.8192771084337349,1.0
805,Owl,Primitive,15,0,30,30,62,37,0,25,2.0071292298423535,2.018274927201526,17.544472159957238,0.5967741935483871,1.0
806,Owl,MPC,15,0,30,30,94,52,0,42,2.5509388733519778,2.317219336795845,16.850091276061104,0.5531914893617021,1.0
807,Owl,Jerk_Primitive,15,0,30,40,112,97,0,16,3.8616084677020477,3.165496092590761,11.673165640782829,0.8660714285714286,0.75
808,Owl,Primitive,15,0,30,40,72,45,1,26,2.5766576657665765,2.5602560256025604,15.138561764968589,0.625,0.75
809,Owl,MPC,15,0,30,40,104,61,0,43,3.121688906592312,2.957578171678948,15.896811297568874,0.5865384615384616,0.75
810,Owl,Jerk_Primitive,15,0,40,20,63,32,0,31,1.8534753932014205,2.0598680872653476,12.807068178127292,0.5079365079365079,2.0
811,Owl,Primitive,15,0,40,20,44,21,1,22,1.3250349930013998,1.6896620675864826,13.35772862130328,0.4772727272727273,2.0
812,Owl,MPC,15,0,40,20,72,22,0,50,1.8103966346153846,2.323717948717949,13.80701861596258,0.3055555555555556,2.0
813,Owl,Jerk_Primitive,15,0,40,30,81,57,0,24,2.6862491287463905,2.6087822363835507,11.740412973035092,0.7037037037037037,1.3333333333333333
814,Owl,Primitive,15,0,40,30,66,33,0,33,1.9443999198557402,2.2841114005209375,14.111298131692868,0.5,1.3333333333333333
815,Owl,MPC,15,0,40,30,93,41,0,52,2.5906240668856375,2.84662088185528,13.525533242010514,0.44086021505376344,1.3333333333333333
816,Owl,Jerk_Primitive,15,0,40,40,101,86,0,15,3.580510579119897,3.21843647561339,11.168683039388808,0.8514851485148515,1.0
817,Owl,Primitive,15,0,40,40,66,37,0,29,2.196586345381526,1.9879518072289157,14.818254975870607,0.5606060606060606,1.0
818,Owl,MPC,15,0,40,40,112,49,0,63,3.1204016703121895,3.0622390137204216,12.787788149801138,0.4375,1.0
819,Owl,Jerk_Primitive,15,0,50,20,58,17,0,41,1.4007606846161544,1.9117205484936444,11.611083962881978,0.29310344827586204,2.5
