Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,MPC,5,0,20,40,101,387,1,18.5,1,0,0
LookAhead,MPC,5,0,20,40,148,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,151,595,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,122,463,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,150,439,1,4.0,1,0,0
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,101,391,3,13.0,1,0,0
LookAhead,MPC,5,0,20,40,151,585,1,10.75,1,0,0
LookAhead,MPC,5,0,20,40,104,393,0,10.75,1,0,0
LookAhead,MPC,5,0,20,40,137,554,1,22.0,1,0,0
LookAhead,MPC,5,0,20,40,104,323,0,22.0,1,0,0
LookAhead,MPC,5,0,20,40,153,467,3,12.0,1,0,0
LookAhead,MPC,5,0,20,40,117,375,1,12.2,1,0,0
LookAhead,MPC,5,0,20,40,127,553,2,22.5,1,0,0
LookAhead,MPC,5,0,20,40,121,484,1,23.0,1,0,0
LookAhead,MPC,5,0,20,40,119,337,1,23.8,0,0,1
LookAhead,MPC,5,0,20,40,70,292,1,2.0,1,0,0
LookAhead,MPC,5,0,20,40,151,598,1,14.0,1,0,0
LookAhead,MPC,5,0,20,40,104,373,1,17.333333333333332,1,0,0
LookAhead,MPC,5,0,20,40,112,298,1,19.0,0,0,1
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,160,599,1,19.0,1,0,0
LookAhead,MPC,5,0,20,40,107,382,2,13.666666666666666,1,0,0
LookAhead,MPC,5,0,20,40,168,427,2,19.4,0,0,1
LookAhead,MPC,5,0,30,20,89,271,1,15.0,0,0,1
LookAhead,MPC,5,0,30,20,204,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,219,346,2,10.5,1,0,0
LookAhead,MPC,5,0,30,20,65,121,1,7.333333333333333,0,0,1
LookAhead,MPC,5,0,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,403,1,11.0,1,0,0
LookAhead,MPC,5,0,30,20,215,492,1,15.0,1,0,0
LookAhead,MPC,5,0,30,20,174,389,1,19.33333333333333,1,0,0
LookAhead,MPC,5,0,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,403,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,251,550,1,24.0,1,0,0
LookAhead,MPC,5,0,30,20,259,513,1,16.5,1,0,0
LookAhead,MPC,5,0,30,20,172,395,1,16.0,1,0,0
LookAhead,MPC,5,0,30,20,259,326,1,13.5,1,0,0
LookAhead,MPC,5,0,30,20,209,549,3,20.33333333333333,1,0,0
LookAhead,MPC,5,0,30,20,286,498,2,11.0,0,0,1
LookAhead,MPC,5,0,30,20,108,295,1,7.0,1,0,0
LookAhead,MPC,5,0,30,20,208,318,0,7.0,1,0,0
LookAhead,MPC,5,0,30,20,109,217,1,14.5,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,208,318,1,2.5,1,0,0
LookAhead,MPC,5,0,30,20,172,405,0,2.5,1,0,0
LookAhead,MPC,5,0,30,20,208,488,1,6.333333333333333,1,0,0
LookAhead,MPC,5,0,30,20,209,549,1,22.0,1,0,0
LookAhead,MPC,5,0,30,20,72,99,1,11.5,0,0,1
LookAhead,MPC,5,0,30,20,209,550,1,10.0,1,0,0
LookAhead,MPC,5,0,30,20,173,403,1,14.5,0,0,1
LookAhead,MPC,5,0,30,20,108,293,1,14.0,1,0,0
LookAhead,MPC,5,0,30,20,51,33,3,21.33333333333333,0,0,1
LookAhead,MPC,5,0,30,20,209,549,1,18.0,1,0,0
LookAhead,MPC,5,0,30,20,259,507,0,18.0,1,0,0
LookAhead,MPC,5,0,30,20,208,300,1,12.0,1,0,0
LookAhead,MPC,5,0,30,20,280,353,3,16.6,1,0,0
LookAhead,MPC,5,0,30,20,103,279,2,30.0,0,0,1
LookAhead,MPC,5,0,30,20,79,221,2,28.0,0,0,1
LookAhead,MPC,5,0,30,20,209,549,1,32.0,1,0,0
LookAhead,MPC,5,0,30,20,174,324,1,21.5,1,0,0
LookAhead,MPC,5,0,30,20,262,462,2,16.0,1,0,0
LookAhead,MPC,5,0,30,20,174,370,1,21.33333333333333,1,0,0
LookAhead,MPC,5,0,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,239,543,3,6.0,0,0,1
LookAhead,MPC,5,0,30,20,108,295,1,2.0,1,0,0
LookAhead,MPC,5,0,30,20,208,318,2,16.333333333333332,1,0,0
LookAhead,MPC,5,0,30,20,172,404,0,17.5,1,0,0
LookAhead,MPC,5,0,30,20,210,470,1,17.6,1,0,0
LookAhead,MPC,5,0,30,20,209,549,2,42.5,1,0,0
LookAhead,MPC,5,0,30,20,57,143,0,46.5,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,211,469,2,19.0,0,0,1
LookAhead,MPC,5,0,30,20,16,100,3,9.5,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,69,154,2,7.0,0,0,1
LookAhead,MPC,5,0,30,20,82,251,1,3.0,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,179,220,3,20.0,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,397,4,35.25,1,0,0
LookAhead,MPC,5,0,30,20,207,492,1,30.166666666666668,1,0,0
LookAhead,MPC,5,0,30,20,173,389,1,27.285714285714285,1,0,0
LookAhead,MPC,5,0,30,20,211,549,1,16.0,1,0,0
LookAhead,MPC,5,0,30,30,153,553,2,17.5,1,0,0
LookAhead,MPC,5,0,30,30,149,477,2,14.0,1,0,0
LookAhead,MPC,5,0,30,30,125,371,0,14.0,1,0,0
LookAhead,MPC,5,0,30,30,228,548,1,2.0,1,0,0
LookAhead,MPC,5,0,30,30,221,172,1,16.0,0,0,1
LookAhead,MPC,5,0,30,30,81,293,1,7.0,1,0,0
LookAhead,MPC,5,0,30,30,110,293,2,8.0,1,0,0
LookAhead,MPC,5,0,30,30,185,588,1,15.0,1,0,0
LookAhead,MPC,5,0,30,30,149,451,0,15.0,1,0,0
LookAhead,MPC,5,0,30,30,139,377,2,14.5,0,0,1
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,197,602,2,10.5,1,0,0
LookAhead,MPC,5,0,30,30,162,471,2,14.25,1,0,0
LookAhead,MPC,5,0,30,30,165,348,2,17.5,0,0,1
LookAhead,MPC,5,0,30,30,61,231,3,17.0,0,0,1
LookAhead,MPC,5,0,30,30,81,291,2,15.0,1,0,0
LookAhead,MPC,5,0,30,30,150,323,2,20.666666666666668,1,0,0
LookAhead,MPC,5,0,30,30,133,384,1,20.25,1,0,0
LookAhead,MPC,5,0,30,30,148,467,1,18.0,1,0,0
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,125,376,2,59.5,1,0,0
LookAhead,MPC,5,0,30,30,185,589,1,37.5,1,0,0
LookAhead,MPC,5,0,30,30,126,391,0,37.5,1,0,0
LookAhead,MPC,5,0,30,30,97,376,1,3.0,0,0,1
LookAhead,MPC,5,0,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,136,385,1,9.0,1,0,0
LookAhead,MPC,5,0,30,30,202,605,2,13.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,98,315,4,17.571428571428573,0,0,1
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,185,593,1,5.0,1,0,0
LookAhead,MPC,5,0,30,30,149,452,0,5.0,1,0,0
LookAhead,MPC,5,0,30,30,190,452,1,10.5,1,0,0
LookAhead,MPC,5,0,30,30,162,565,1,23.0,1,0,0
LookAhead,MPC,5,0,30,30,152,365,1,20.0,0,0,1
LookAhead,MPC,5,0,30,30,166,572,1,22.0,1,0,0
LookAhead,MPC,5,0,30,30,22,39,0,22.0,0,0,1
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,189,585,2,18.5,1,0,0
LookAhead,MPC,5,0,30,30,126,371,0,18.5,1,0,0
LookAhead,MPC,5,0,30,30,206,550,1,38.0,1,0,0
LookAhead,MPC,5,0,30,30,127,325,0,38.0,1,0,0
LookAhead,MPC,5,0,30,30,63,78,2,29.5,0,0,1
LookAhead,MPC,5,0,30,30,154,538,3,11.666666666666666,1,0,0
LookAhead,MPC,5,0,30,30,83,261,1,12.75,0,0,1
LookAhead,MPC,5,0,30,30,82,283,1,13.0,1,0,0
LookAhead,MPC,5,0,30,30,124,387,0,13.0,1,0,0
LookAhead,MPC,5,0,30,30,97,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,152,342,1,14.0,1,0,0
LookAhead,MPC,5,0,30,30,186,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,41,101,1,8.0,0,0,1
LookAhead,MPC,5,0,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,150,321,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,140,389,2,10.5,1,0,0
LookAhead,MPC,5,0,30,30,148,484,0,11.666666666666666,1,0,0
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,150,320,1,13.0,1,0,0
LookAhead,MPC,5,0,30,30,201,609,1,17.0,1,0,0
LookAhead,MPC,5,0,30,30,149,424,0,17.0,1,0,0
LookAhead,MPC,5,0,30,30,146,518,1,17.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,127,319,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,185,458,1,12.0,1,0,0
LookAhead,MPC,5,0,30,30,126,373,1,27.5,1,0,0
LookAhead,MPC,5,0,30,30,154,548,2,4.0,1,0,0
LookAhead,MPC,5,0,30,30,127,335,2,8.0,1,0,0
LookAhead,MPC,5,0,30,30,147,320,0,8.0,1,0,0
LookAhead,MPC,5,0,30,30,133,387,1,8.4,1,0,0
LookAhead,MPC,5,0,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,125,385,2,13.0,1,0,0
LookAhead,MPC,5,0,30,30,147,460,1,14.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,125,372,1,16.25,1,0,0
LookAhead,MPC,5,0,30,30,154,548,1,5.0,1,0,0
LookAhead,MPC,5,0,30,30,127,319,1,9.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,207,475,4,13.142857142857142,1,0,0
LookAhead,MPC,5,0,30,40,19,105,2,19.0,0,0,1
LookAhead,MPC,5,0,30,40,70,291,1,2.0,1,0,0
LookAhead,MPC,5,0,30,40,135,300,1,20.0,1,0,0
LookAhead,MPC,5,0,30,40,34,92,1,18.0,0,0,1
LookAhead,MPC,5,0,30,40,70,291,1,4.0,1,0,0
LookAhead,MPC,5,0,30,40,100,387,1,5.0,1,0,0
LookAhead,MPC,5,0,30,40,66,244,1,7.666666666666667,0,0,1
LookAhead,MPC,5,0,30,40,121,549,3,12.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,153,500,1,10.5,1,0,0
LookAhead,MPC,5,0,30,40,104,398,0,10.5,1,0,0
LookAhead,MPC,5,0,30,40,112,191,1,11.6,0,0,1
LookAhead,MPC,5,0,30,40,121,552,2,14.5,1,0,0
LookAhead,MPC,5,0,30,40,109,299,1,13.0,1,0,0
LookAhead,MPC,5,0,30,40,164,458,1,15.5,1,0,0
LookAhead,MPC,5,0,30,40,105,376,0,15.5,1,0,0
LookAhead,MPC,5,0,30,40,70,289,2,25.0,1,0,0
LookAhead,MPC,5,0,30,40,117,455,2,23.0,0,0,1
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,150,595,0,0.0,0,0,1
LookAhead,MPC,5,0,30,40,45,226,2,17.0,0,0,1
LookAhead,MPC,5,0,30,40,121,547,2,13.0,1,0,0
LookAhead,MPC,5,0,30,40,238,552,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,121,484,3,12.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,151,435,2,15.2,1,0,0
LookAhead,MPC,5,0,30,40,122,311,0,15.2,1,0,0
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,165,603,1,14.0,1,0,0
LookAhead,MPC,5,0,30,40,121,453,1,11.0,1,0,0
LookAhead,MPC,5,0,30,40,155,454,3,13.6,1,0,0
LookAhead,MPC,5,0,30,40,70,291,1,6.0,1,0,0
LookAhead,MPC,5,0,30,40,100,388,1,7.5,1,0,0
LookAhead,MPC,5,0,30,40,152,590,0,7.5,1,0,0
LookAhead,MPC,5,0,30,40,111,390,4,12.333333333333334,0,0,1
LookAhead,MPC,5,0,30,40,121,549,1,8.0,1,0,0
LookAhead,MPC,5,0,30,40,105,329,1,9.0,1,0,0
LookAhead,MPC,5,0,30,40,210,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,51,44,2,19.0,0,0,1
LookAhead,MPC,5,0,30,40,60,151,1,17.0,0,0,1
LookAhead,MPC,5,0,30,40,127,546,3,15.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,122,482,2,10.4,1,0,0
LookAhead,MPC,5,0,30,40,100,371,0,11.2,0,0,1
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,124,319,1,4.0,1,0,0
LookAhead,MPC,5,0,30,40,101,388,0,4.0,1,0,0
LookAhead,MPC,5,0,30,40,122,492,3,5.666666666666667,1,0,0
LookAhead,MPC,5,0,30,40,85,289,1,17.0,1,0,0
LookAhead,MPC,5,0,30,40,101,385,1,16.0,1,0,0
LookAhead,MPC,5,0,30,40,152,586,1,14.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,105,391,0,14.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,103,392,1,1.0,1,0,0
LookAhead,MPC,5,0,30,40,119,461,1,6.5,1,0,0
LookAhead,MPC,5,0,30,40,49,162,1,11.333333333333334,0,0,1
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,151,598,1,10.0,1,0,0
LookAhead,MPC,5,0,30,40,122,467,1,17.0,1,0,0
LookAhead,MPC,5,0,30,40,63,128,2,15.6,0,0,1
LookAhead,MPC,5,0,30,40,121,551,1,19.0,1,0,0
LookAhead,MPC,5,0,30,40,153,479,2,14.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,123,292,0,14.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,151,360,1,13.75,1,0,0
LookAhead,MPC,5,0,30,40,72,288,2,19.0,0,0,1
LookAhead,MPC,5,0,30,40,122,547,1,7.0,1,0,0
LookAhead,MPC,5,0,30,40,62,222,2,10.333333333333334,0,0,1
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,124,320,1,9.0,1,0,0
LookAhead,MPC,5,0,30,40,151,587,3,9.75,1,0,0
LookAhead,MPC,5,0,30,40,123,476,1,16.8,1,0,0
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,107,388,2,13.5,1,0,0
LookAhead,MPC,5,0,30,40,119,480,1,12.0,1,0,0
LookAhead,MPC,5,0,30,40,122,375,3,11.166666666666666,1,0,0
LookAhead,MPC,5,0,30,40,173,544,2,20.5,1,0,0
LookAhead,MPC,5,0,30,40,86,193,1,20.33333333333333,0,0,1
LookAhead,MPC,5,0,30,40,122,549,2,11.5,1,0,0
LookAhead,MPC,5,0,30,40,105,303,0,9.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,151,455,2,12.4,1,0,0
LookAhead,MPC,5,0,30,40,105,383,1,12.0,1,0,0
LookAhead,MPC,5,0,30,40,70,291,2,9.0,1,0,0
LookAhead,MPC,5,0,30,40,100,382,1,8.0,1,0,0
LookAhead,MPC,5,0,30,40,42,125,2,7.0,0,0,1
LookAhead,MPC,5,0,30,40,70,285,3,43.0,1,0,0
LookAhead,MPC,5,0,30,40,138,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,100,388,1,12.0,1,0,0
LookAhead,MPC,5,0,30,40,152,596,3,15.0,1,0,0
LookAhead,MPC,5,0,30,40,105,392,1,12.75,1,0,0
LookAhead,MPC,5,0,30,40,70,292,1,5.0,1,0,0
LookAhead,MPC,5,0,30,40,124,317,0,5.0,1,0,0
LookAhead,MPC,5,0,30,40,101,387,1,7.5,1,0,0
LookAhead,MPC,5,0,30,40,118,474,1,9.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,151,598,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,104,376,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,208,550,1,5.0,1,0,0
LookAhead,MPC,5,0,40,20,174,324,0,5.0,1,0,0
LookAhead,MPC,5,0,40,20,204,295,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,174,402,1,2.0,1,0,0
LookAhead,MPC,5,0,40,20,19,42,1,5.5,0,0,1
LookAhead,MPC,5,0,40,20,185,497,4,13.25,0,0,1
LookAhead,MPC,5,0,40,20,209,548,3,17.75,1,0,0
LookAhead,MPC,5,0,40,20,175,331,2,16.333333333333332,1,0,0
LookAhead,MPC,5,0,40,20,208,333,0,16.333333333333332,1,0,0
LookAhead,MPC,5,0,40,20,172,406,1,14.857142857142858,1,0,0
LookAhead,MPC,5,0,40,20,11,84,1,10.0,0,0,1
LookAhead,MPC,5,0,40,20,209,548,1,15.0,1,0,0
LookAhead,MPC,5,0,40,20,275,228,0,0.0,0,0,1
LookAhead,MPC,5,0,40,20,125,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,174,403,2,13.5,1,0,0
LookAhead,MPC,5,0,40,20,207,490,1,10.666666666666666,1,0,0
LookAhead,MPC,5,0,40,20,173,387,0,10.666666666666666,1,0,0
LookAhead,MPC,5,0,40,20,118,293,2,47.0,1,0,0
LookAhead,MPC,5,0,40,20,173,403,2,37.333333333333336,1,0,0
LookAhead,MPC,5,0,40,20,207,487,4,29.0,1,0,0
LookAhead,MPC,5,0,40,20,163,383,2,28.8,0,0,1
LookAhead,MPC,5,0,40,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,174,403,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,287,282,3,11.0,1,0,0
LookAhead,MPC,5,0,40,20,68,160,1,9.0,0,0,1
LookAhead,MPC,5,0,40,20,216,551,1,16.0,1,0,0
LookAhead,MPC,5,0,40,20,174,307,2,10.5,1,0,0
LookAhead,MPC,5,0,40,20,13,25,1,8.8,0,0,1
LookAhead,MPC,5,0,40,20,92,267,0,0.0,0,0,1
LookAhead,MPC,5,0,40,20,209,546,3,13.666666666666666,1,0,0
LookAhead,MPC,5,0,40,20,174,325,0,13.666666666666666,1,0,0
LookAhead,MPC,5,0,40,20,208,333,1,14.75,1,0,0
LookAhead,MPC,5,0,40,20,55,126,2,12.5,0,0,1
LookAhead,MPC,5,0,40,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,157,211,4,30.0,0,0,1
LookAhead,MPC,5,0,40,20,220,570,4,24.0,1,0,0
LookAhead,MPC,5,0,40,20,258,511,4,17.428571428571427,1,0,0
LookAhead,MPC,5,0,40,20,209,298,0,17.428571428571427,1,0,0
LookAhead,MPC,5,0,40,20,275,345,2,10.0,0,0,1
LookAhead,MPC,5,0,40,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,8,9,0,0.0,0,0,1
LookAhead,MPC,5,0,40,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,152,364,3,4.666666666666667,0,0,1
LookAhead,MPC,5,0,40,20,244,549,0,0.0,1,0,0
LookAhead,MPC,5,0,40,20,259,507,2,9.333333333333334,1,0,0
LookAhead,MPC,5,0,40,20,172,398,0,9.333333333333334,1,0,0
LookAhead,MPC,5,0,40,20,259,328,1,9.5,1,0,0
LookAhead,MPC,5,0,40,20,94,258,4,24.666666666666668,0,0,1
LookAhead,MPC,5,0,40,20,222,570,4,15.25,1,0,0
LookAhead,MPC,5,0,40,20,279,506,3,13.428571428571429,1,0,0
LookAhead,MPC,5,0,40,20,64,59,2,12.3,0,0,1
LookAhead,MPC,5,0,40,20,209,550,1,20.0,1,0,0
LookAhead,MPC,5,0,40,20,208,491,2,16.0,1,0,0
LookAhead,MPC,5,0,40,20,261,425,2,13.4,1,0,0
LookAhead,MPC,5,0,40,20,219,315,1,15.4,1,0,0
LookAhead,MPC,5,0,40,20,170,150,1,14.0,0,0,1
LookAhead,MPC,5,0,40,20,248,549,1,4.0,1,0,0
LookAhead,MPC,5,0,40,20,128,240,1,10.0,0,0,1
LookAhead,MPC,5,0,40,30,169,546,1,26.0,1,0,0
LookAhead,MPC,5,0,40,30,220,548,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,149,476,1,12.0,1,0,0
LookAhead,MPC,5,0,40,30,78,233,0,12.0,0,0,1
LookAhead,MPC,5,0,40,30,154,547,2,5.0,1,0,0
LookAhead,MPC,5,0,40,30,186,496,0,10.5,1,0,0
LookAhead,MPC,5,0,40,30,149,294,0,10.5,1,0,0
LookAhead,MPC,5,0,40,30,186,347,3,11.8,1,0,0
LookAhead,MPC,5,0,40,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,185,593,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,163,480,2,9.5,1,0,0
LookAhead,MPC,5,0,40,30,163,386,4,17.666666666666668,0,0,1
LookAhead,MPC,5,0,40,30,160,573,3,14.333333333333334,1,0,0
LookAhead,MPC,5,0,40,30,127,286,0,12.75,1,0,0
LookAhead,MPC,5,0,40,30,147,303,2,25.8,1,0,0
LookAhead,MPC,5,0,40,30,125,387,2,26.285714285714285,1,0,0
LookAhead,MPC,5,0,40,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,150,319,2,8.0,1,0,0
LookAhead,MPC,5,0,40,30,124,389,1,11.333333333333334,1,0,0
LookAhead,MPC,5,0,40,30,153,470,1,13.0,1,0,0
LookAhead,MPC,5,0,40,30,154,548,1,22.0,1,0,0
LookAhead,MPC,5,0,40,30,156,494,1,21.5,1,0,0
LookAhead,MPC,5,0,40,30,185,446,1,22.666666666666668,1,0,0
LookAhead,MPC,5,0,40,30,149,304,1,18.0,1,0,0
LookAhead,MPC,5,0,40,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,150,320,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,197,572,2,11.5,1,0,0
LookAhead,MPC,5,0,40,30,97,289,1,12.666666666666666,0,0,1
LookAhead,MPC,5,0,40,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,150,321,1,8.0,1,0,0
LookAhead,MPC,5,0,40,30,186,580,1,9.5,1,0,0
LookAhead,MPC,5,0,40,30,157,470,3,11.8,1,0,0
LookAhead,MPC,5,0,40,30,168,560,2,10.333333333333334,1,0,0
LookAhead,MPC,5,0,40,30,95,253,1,8.0,0,0,1
LookAhead,MPC,5,0,40,30,154,548,2,12.0,1,0,0
LookAhead,MPC,5,0,40,30,122,331,2,20.666666666666668,0,0,1
LookAhead,MPC,5,0,40,30,56,222,2,18.0,0,0,1
LookAhead,MPC,5,0,40,30,157,552,2,13.5,1,0,0
LookAhead,MPC,5,0,40,30,126,313,1,13.666666666666666,1,0,0
LookAhead,MPC,5,0,40,30,147,318,4,13.285714285714286,1,0,0
LookAhead,MPC,5,0,40,30,125,388,0,13.285714285714286,1,0,0
LookAhead,MPC,5,0,40,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,125,381,2,14.0,1,0,0
LookAhead,MPC,5,0,40,30,122,387,1,14.333333333333334,0,0,1
LookAhead,MPC,5,0,40,30,154,548,1,3.0,1,0,0
LookAhead,MPC,5,0,40,30,185,493,2,6.0,1,0,0
LookAhead,MPC,5,0,40,30,89,271,2,10.6,0,0,1
LookAhead,MPC,5,0,40,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,125,392,2,2.5,1,0,0
LookAhead,MPC,5,0,40,30,122,383,2,8.0,0,0,1
LookAhead,MPC,5,0,40,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,149,476,1,3.0,1,0,0
LookAhead,MPC,5,0,40,30,54,139,2,13.666666666666666,0,0,1
LookAhead,MPC,5,0,40,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,150,321,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,186,580,2,7.5,1,0,0
LookAhead,MPC,5,0,40,30,149,452,0,7.5,1,0,0
LookAhead,MPC,5,0,40,30,154,548,1,7.0,1,0,0
LookAhead,MPC,5,0,40,30,149,487,1,9.0,1,0,0
LookAhead,MPC,5,0,40,30,190,425,1,8.666666666666666,1,0,0
LookAhead,MPC,5,0,40,30,119,294,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,217,548,0,0.0,1,0,0
LookAhead,MPC,5,0,40,30,168,293,1,3.0,1,0,0
LookAhead,MPC,5,0,40,30,193,597,3,8.75,1,0,0
LookAhead,MPC,5,0,40,30,131,384,3,17.5,1,0,0
LookAhead,MPC,5,0,40,30,186,444,2,17.875,1,0,0
LookAhead,MPC,5,0,40,30,81,293,1,3.0,1,0,0
LookAhead,MPC,5,0,40,30,126,397,2,8.333333333333334,1,0,0
LookAhead,MPC,5,0,40,30,190,581,2,11.2,1,0,0
LookAhead,MPC,5,0,40,30,125,386,0,11.2,1,0,0
LookAhead,MPC,5,0,40,30,132,475,1,16.0,0,0,1
LookAhead,MPC,5,0,40,40,27,122,2,6.5,0,0,1
LookAhead,MPC,5,0,40,40,70,291,3,25.0,1,0,0
LookAhead,MPC,5,0,40,40,79,138,2,18.5,0,0,1
LookAhead,MPC,5,0,40,40,99,21,1,1.0,0,0,1
LookAhead,MPC,5,0,40,40,121,550,2,7.0,1,0,0
LookAhead,MPC,5,0,40,40,74,219,2,8.75,0,0,1
LookAhead,MPC,5,0,40,40,59,260,2,13.0,0,0,1
LookAhead,MPC,5,0,40,40,146,553,1,7.0,1,0,0
LookAhead,MPC,5,0,40,40,83,292,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,124,316,1,8.0,1,0,0
LookAhead,MPC,5,0,40,40,88,221,2,40.66666666666666,0,0,1
LookAhead,MPC,5,0,40,40,81,293,2,31.0,1,0,0
LookAhead,MPC,5,0,40,40,102,387,1,25.0,1,0,0
LookAhead,MPC,5,0,40,40,124,499,1,21.0,1,0,0
LookAhead,MPC,5,0,40,40,101,371,0,21.0,1,0,0
LookAhead,MPC,5,0,40,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,40,40,153,595,1,16.0,1,0,0
LookAhead,MPC,5,0,40,40,48,146,2,7.0,0,0,1
LookAhead,MPC,5,0,40,40,140,557,3,11.8,1,0,0
LookAhead,MPC,5,0,40,40,105,331,0,11.8,1,0,0
LookAhead,MPC,5,0,40,40,138,290,1,5.0,1,0,0
